link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(369, 164, '0')",0,62.758,63.231,1.724,70.215,1626729452.000,66.345,0.000,0.035,20.750,1.674,0.000,0.010,0,0.304,0.025,29.300,0.000,0
"(669, 164, '0')",0,62.758,63.231,1.724,70.215,1626729452.000,66.345,0.000,0.035,20.750,1.674,0.000,0.010,0,0.304,0.025,29.300,0.000,0
"(3, 38, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,17.434,0.000,0.000,0.000,0,0.000,0.000,24.500,0.000,0
"(3, 19, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,17.434,0.000,0.000,0.000,0,0.000,0.000,24.500,0.000,0
"(4, 465, '0')",1,26.314,24.835,2.136,39.146,441671213.000,30.879,0.773,0.262,42.500,4.675,0.002,0.046,1,0.174,0.151,36.500,0.000,0
"(361, 412, '0')",0,62.758,63.400,1.962,72.079,400421634.000,66.453,0.000,0.109,20.750,3.916,0.001,0.029,0,0.264,0.059,29.300,0.000,0
"(205, 412, '0')",0,62.758,63.400,1.962,72.079,400421634.000,66.453,0.000,0.109,20.750,3.916,0.001,0.029,2,0.264,0.059,29.300,0.000,1
"(473, 4, '0')",0,64.974,62.029,2.827,69.594,1626686637.000,65.251,0.515,0.030,42.500,1.811,0.000,0.018,2,0.599,0.028,36.500,0.000,4
"(252, 4, '0')",0,64.974,62.191,3.028,70.215,1626631905.000,65.541,0.515,0.041,42.205,1.761,0.000,0.010,3,0.244,0.027,21.100,0.000,10
"(5, 519, '0')",0,20.451,14.663,1.758,19.263,429471497.000,10.590,1.289,0.342,45.536,3.076,0.005,0.072,0,0.210,0.290,33.100,0.000,0
"(5, 35, '0')",0,20.451,14.663,1.758,19.263,1626736434.000,11.212,1.289,0.253,45.536,2.635,0.037,0.192,1,0.759,0.235,33.100,0.000,0
"(91, 35, '0')",0,23.774,18.628,1.082,29.204,429473541.000,14.872,2.062,0.315,45.536,4.642,0.003,0.058,2,0.185,0.312,33.100,0.000,0
"(510, 35, '0')",0,34.175,27.631,5.273,41.632,1626613838.000,23.450,0.000,0.224,45.536,5.291,0.008,0.089,1,0.397,0.226,33.100,0.000,0
"(6, 539, '0')",0,24.233,19.661,3.594,26.098,1626728177.000,12.961,0.000,0.284,36.974,3.980,0.054,0.233,2,0.821,0.307,29.000,0.000,0
"(166, 539, '0')",0,19.749,13.994,1.712,26.098,1626667843.000,12.920,0.258,0.304,36.974,3.429,0.020,0.140,2,0.461,0.265,29.000,0.000,0
"(557, 539, '0')",0,15.858,15.305,2.979,26.098,1626747729.000,13.089,1.804,0.374,36.974,3.795,0.149,0.386,1,1.031,0.290,29.000,0.000,0
"(6, 17, '0')",0,19.749,13.994,1.712,26.098,1626698650.000,14.771,0.258,0.302,36.974,3.685,0.050,0.223,1,0.739,0.249,29.000,0.000,1
"(213, 17, '0')",0,30.798,20.863,4.649,29.826,441679111.000,14.386,0.515,0.424,67.240,4.985,0.064,0.253,0,0.597,0.346,34.200,0.000,0
"(830, 17, '0')",1,26.179,22.011,3.171,33.554,441461376.000,18.094,1.031,0.307,67.240,5.328,0.022,0.147,0,0.479,0.294,34.200,0.000,0
"(865, 17, '0')",0,26.098,21.897,2.029,39.768,441679102.000,22.667,0.000,0.224,67.240,5.106,0.023,0.153,0,0.682,0.225,34.200,0.000,0
"(493, 250, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.205,0.000,0.000,0.000,1,0.000,0.000,21.100,0.000,0
"(253, 250, '0')",0,37.904,26.989,4.212,37.904,1626706657.000,24.922,0.000,0.193,42.205,4.769,0.011,0.104,2,0.539,0.191,21.100,0.000,9
"(7, 559, '0')",0,29.421,21.701,0.918,21.748,441458238.000,14.832,0.773,0.228,66.653,2.957,0.032,0.178,0,0.782,0.199,34.400,0.000,0
"(8, 640, '0')",0,62.623,62.495,2.276,71.458,1626704618.000,66.629,0.258,0.029,36.042,1.736,0.000,0.013,0,0.440,0.026,24.600,0.000,9
"(105, 82, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.653,0.000,0.000,0.000,1,0.000,0.000,34.400,0.000,0
"(105, 23, '0')",0,26.989,23.943,1.122,33.554,429471468.000,21.924,0.515,0.216,66.653,4.223,0.001,0.031,2,0.143,0.193,34.400,0.000,0
"(62, 23, '0')",0,29.421,21.701,0.918,28.583,1626735696.000,10.388,0.773,0.382,66.653,4.190,0.030,0.173,1,0.452,0.403,34.400,0.000,0
"(95, 23, '0')",0,40.308,37.073,2.535,50.331,1626615745.000,35.222,1.031,0.179,66.653,6.085,0.002,0.046,1,0.258,0.173,34.400,0.000,0
"(9, 708, '0')",0,0.000,0.000,0.000,0.000,170451683.000,0.000,0.000,0.000,66.653,0.000,0.000,0.000,1,0.000,0.000,34.400,0.000,0
"(707, 708, '0')",0,24.720,18.459,1.589,27.962,441679176.000,16.527,0.258,0.220,66.653,3.392,0.014,0.118,1,0.538,0.205,34.400,0.000,0
"(737, 708, '0')",0,19.749,14.501,1.646,26.719,441679174.000,16.297,0.258,0.280,66.653,3.924,0.010,0.101,1,0.361,0.241,34.400,0.000,0
"(9, 1230, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(82, 237, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.653,0.000,0.000,0.000,0,0.000,0.000,34.400,0.000,0
"(144, 237, '0')",0,64.271,63.150,1.161,75.807,1626615940.000,68.749,0.515,0.056,66.653,2.987,0.000,0.010,2,0.186,0.043,34.400,0.000,2
"(62, 144, '0')",0,26.989,23.943,1.122,32.311,1626615706.000,25.740,0.515,0.098,66.653,2.406,0.001,0.023,0,0.236,0.093,34.400,0.000,0
"(48, 144, '0')",0,66.136,65.919,1.028,78.914,1626615688.000,71.255,0.515,0.042,66.653,2.166,0.000,0.011,0,0.249,0.030,34.400,0.000,0
"(57, 55, '0')",0,22.721,17.398,1.598,35.418,429471470.000,15.656,0.515,0.351,93.828,5.812,0.007,0.084,2,0.241,0.371,31.100,0.000,0
"(56, 55, '0')",0,24.233,18.141,1.434,27.340,1626751626.000,13.819,0.000,0.264,93.828,4.020,0.007,0.086,2,0.327,0.291,31.100,0.000,0
"(93, 55, '0')",0,31.960,30.920,1.103,34.175,1626615921.000,29.866,0.515,0.073,93.828,2.047,0.001,0.024,1,0.332,0.069,31.100,0.000,0
"(580, 142, '0')",0,66.622,65.892,1.923,73.943,170326096.000,69.979,0.258,0.026,66.653,1.816,0.000,0.014,0,0.529,0.026,34.400,0.000,0
"(12, 77, '0')",0,66.838,65.960,2.328,75.186,1626749030.000,70.796,0.515,0.031,14.243,2.070,0.000,0.022,1,0.717,0.029,24.900,0.000,1
"(143, 579, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,66.653,0.000,0.000,0.000,0,0.000,0.000,34.400,0.000,0
"(1217, 10, '0')",0,24.855,17.324,1.276,37.282,1626721540.000,21.971,0.000,0.178,39.191,3.901,0.038,0.195,1,1.096,0.178,28.700,0.000,0
"(561, 10, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1217, 1196, '0')",0,24.855,17.324,1.276,37.282,1626721540.000,21.971,0.000,0.178,39.191,3.901,0.038,0.195,1,1.096,0.178,28.700,0.000,0
"(14, 414, '0')",0,63.731,63.576,2.695,72.079,1626686499.000,67.952,0.515,0.038,27.250,2.267,0.000,0.015,4,0.412,0.033,25.900,0.000,0
"(577, 580, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,0,0.000,0.000,31.779,0.000,0
"(15, 14, '0')",0,63.731,63.576,2.695,72.079,1626686499.000,67.952,0.515,0.038,27.250,2.267,0.000,0.015,0,0.412,0.033,25.900,0.000,4
"(579, 647, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,37.414,0.000,0.000,0.000,1,0.000,0.000,31.779,0.000,0
"(16, 221, '0')",1,29.691,21.816,2.318,26.098,449892027.000,17.034,0.258,0.200,64.773,3.497,0.034,0.185,1,0.928,0.205,40.400,0.000,0
"(873, 221, '0')",0,24.450,20.228,1.578,24.855,441679086.000,10.969,0.773,0.301,64.773,3.909,0.010,0.101,2,0.337,0.356,40.400,0.000,0
"(904, 221, '0')",1,24.720,21.025,1.580,32.311,441679085.000,14.845,0.258,0.351,64.773,5.597,0.033,0.182,1,0.517,0.377,40.400,0.000,0
"(1308, 221, '0')",0,24.936,19.344,1.782,32.311,449892015.000,24.693,1.031,0.187,64.773,4.181,0.014,0.118,1,0.630,0.169,40.400,0.000,0
"(16, 895, '0')",2,24.936,19.344,1.782,32.311,449892015.000,24.693,1.031,0.187,64.773,4.181,0.014,0.118,2,0.630,0.169,40.400,0.000,0
"(111, 895, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(17, 1250, '0')",1,26.098,21.897,2.029,37.282,441679107.000,21.309,0.000,0.337,67.240,6.163,0.009,0.094,0,0.280,0.289,34.200,0.000,0
"(1252, 1250, '0')",0,27.556,21.944,3.030,37.904,441679109.000,25.902,0.773,0.283,67.240,6.085,0.006,0.078,0,0.277,0.235,34.200,0.000,0
"(570, 1250, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(17, 6, '0')",0,24.233,19.661,3.594,26.098,1626728177.000,12.961,0.000,0.284,36.974,3.980,0.054,0.233,1,0.821,0.307,29.000,0.000,1
"(539, 6, '0')",0,19.749,13.994,1.712,26.098,1626698650.000,14.771,0.258,0.302,36.974,3.685,0.050,0.223,2,0.739,0.249,29.000,0.000,0
"(17, 1275, '0')",0,26.179,22.011,3.171,35.418,441679103.000,26.618,1.031,0.170,67.240,4.134,0.009,0.096,0,0.568,0.155,34.200,0.000,0
"(17, 213, '0')",0,19.749,13.994,1.712,34.175,441679106.000,23.153,0.258,0.225,67.240,4.523,0.004,0.061,0,0.270,0.195,34.200,0.000,0
"(847, 213, '0')",0,30.798,20.863,4.649,36.661,1626687882.000,29.920,0.515,0.147,67.240,3.761,0.012,0.110,5,0.749,0.126,34.200,0.000,0
"(712, 728, '0')",0,41.010,39.390,1.078,41.010,1626631223.000,39.970,0.000,0.042,66.653,1.514,0.000,0.014,0,0.326,0.038,34.400,0.000,0
"(712, 706, '0')",0,31.069,28.779,2.215,46.603,400072808.000,13.380,0.000,0.330,66.653,5.438,0.028,0.167,1,0.506,0.406,34.400,0.000,0
"(703, 706, '0')",0,29.421,21.701,0.918,37.282,441679177.000,23.639,0.773,0.161,66.653,3.921,0.010,0.099,1,0.615,0.166,34.400,0.000,0
"(715, 706, '0')",0,26.233,24.591,1.240,39.146,449897473.000,19.492,0.258,0.336,66.653,5.764,0.108,0.329,1,0.980,0.296,34.400,0.000,0
"(717, 706, '0')",0,35.634,25.112,3.191,39.146,441450989.000,31.001,0.773,0.168,66.653,4.190,0.021,0.144,1,0.857,0.135,34.400,0.000,0
"(729, 712, '0')",0,31.069,28.779,2.215,46.603,400072808.000,13.380,0.000,0.330,66.653,5.438,0.028,0.167,0,0.506,0.406,34.400,0.000,0
"(706, 712, '0')",0,26.233,24.591,1.240,38.525,400072807.000,19.688,0.258,0.410,66.653,6.743,0.006,0.077,1,0.187,0.342,34.400,0.000,0
"(70, 147, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,93.828,0.000,0.000,0.000,0,0.000,0.000,31.100,0.000,0
"(18, 1303, '0')",0,30.798,23.632,1.395,27.340,429471495.000,17.074,0.515,0.207,45.536,3.838,0.001,0.037,1,0.177,0.225,33.100,0.000,0
"(34, 1303, '0')",0,26.314,18.229,1.917,28.583,429471496.000,17.675,0.773,0.370,30.907,4.609,0.007,0.084,2,0.226,0.261,26.700,0.000,0
"(18, 5, '0')",0,25.422,18.371,1.694,24.855,1626648707.000,16.831,1.289,0.242,45.536,3.737,0.009,0.094,7,0.389,0.222,33.100,0.000,4
"(150, 32, '0')",0,26.611,28.171,13.148,55.302,1626644298.000,20.938,3.350,0.414,24.821,8.687,0.110,0.331,0,0.800,0.415,46.000,0.000,1
"(150, 287, '0')",0,64.406,62.529,2.577,73.322,1626686788.000,69.837,0.773,0.049,24.821,1.736,0.000,0.009,0,0.186,0.025,46.000,0.000,1
"(560, 238, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.821,0.000,0.000,0.000,0,0.000,0.000,46.000,0.000,0
"(19, 309, '0')",0,63.866,62.272,2.323,69.594,1626616333.000,64.643,0.258,0.058,39.750,2.835,0.000,0.016,0,0.278,0.044,29.900,0.000,0
"(135, 309, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.432,0.000,0.000,0.000,0,0.000,0.000,39.300,0.000,0
"(558, 115, '0')",0,46.090,43.732,4.068,54.059,170160930.000,40.801,3.350,0.125,36.974,4.602,0.002,0.043,1,0.343,0.113,29.000,0.000,0
"(10, 1217, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,39.191,0.000,0.000,0.000,1,0.000,0.000,28.700,0.000,0
"(1214, 1217, '0')",0,23.477,15.940,0.914,26.098,449891953.000,17.716,0.258,0.219,39.191,3.375,0.094,0.306,1,1.395,0.191,28.700,0.000,0
"(1216, 1217, '0')",0,24.855,17.324,1.276,37.282,1626721540.000,21.971,0.000,0.178,39.191,3.901,0.038,0.195,1,1.096,0.178,28.700,0.000,0
"(10, 1285, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(127, 555, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,36.974,0.000,0.000,0.000,0,0.000,0.000,29.000,0.000,0
"(1555, 1730, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(22, 76, '0')",0,62.623,62.711,2.399,71.458,1626686518.000,65.575,0.258,0.032,27.250,2.085,0.000,0.007,0,0.221,0.032,25.900,0.000,2
"(23, 57, '0')",0,26.989,23.943,1.122,32.311,1626615706.000,25.740,0.515,0.098,66.653,2.406,0.001,0.023,5,0.236,0.093,34.400,0.000,0
"(23, 7, '0')",0,29.421,21.701,0.918,24.233,429471467.000,15.352,0.773,0.329,66.653,3.948,0.001,0.026,2,0.079,0.257,34.400,0.000,0
"(1554, 1729, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(545, 557, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(41, 548, '0')",0,31.204,30.508,3.845,37.282,1626691238.000,28.995,0.258,0.368,36.974,5.514,0.027,0.163,0,0.443,0.190,29.000,0.000,0
"(373, 668, '0')",0,26.773,15.240,5.688,31.069,400074037.000,17.263,1.289,0.311,20.750,6.830,0.002,0.044,0,0.142,0.396,29.300,0.000,0
"(30, 668, '0')",0,63.731,63.211,1.961,72.700,400421597.000,68.074,0.515,0.076,20.750,2.027,0.000,0.006,0,0.082,0.030,29.300,0.000,0
"(672, 551, '0')",0,45.846,40.551,12.145,54.059,1626744834.000,38.795,6.185,0.237,30.907,6.714,0.005,0.067,0,0.284,0.173,26.700,0.000,0
"(527, 524, '0')",0,34.851,27.860,2.467,41.010,1626661395.000,25.659,1.289,0.397,30.907,6.838,0.094,0.307,0,0.772,0.267,26.700,0.000,0
"(25, 27, '0')",0,21.343,16.527,1.267,33.554,1626738113.000,16.466,0.773,0.367,17.434,5.577,0.058,0.242,3,0.659,0.339,24.500,0.000,0
"(446, 27, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,24.432,0.000,0.000,0.000,0,0.000,0.000,39.300,0.000,0
"(670, 27, '0')",0,21.613,15.953,1.566,25.476,1626645082.000,14.170,0.258,0.269,24.432,3.696,0.037,0.193,0,0.717,0.261,39.300,0.000,0
"(26, 37, '0')",1,21.748,15.676,1.550,33.554,429471483.000,16.048,0.000,0.317,45.663,5.117,0.024,0.155,3,0.490,0.319,29.600,0.000,0
"(225, 37, '0')",0,21.748,17.419,1.203,26.719,1626690284.000,16.615,0.000,0.224,15.738,3.652,0.046,0.214,1,0.959,0.220,46.800,0.000,0
"(503, 37, '0')",0,31.069,26.922,4.387,55.923,1626763468.000,25.051,0.000,0.473,41.694,9.114,0.025,0.157,1,0.333,0.364,33.600,0.000,0
"(514, 517, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(27, 447, '0')",0,21.613,15.953,1.566,34.175,400073693.000,15.392,0.258,0.337,39.750,5.269,0.000,0.009,5,0.025,0.342,29.900,0.000,0
"(27, 670, '0')",0,21.343,16.527,1.267,33.554,1626738113.000,16.466,0.773,0.367,24.432,5.577,0.058,0.242,0,0.659,0.339,39.300,0.000,0
"(29, 670, '0')",0,21.613,15.953,1.566,25.476,1626645082.000,14.170,0.258,0.269,24.432,3.696,0.037,0.193,1,0.717,0.261,39.300,0.000,1
"(27, 452, '0')",0,43.847,29.968,6.209,42.253,1626707326.000,25.078,0.515,0.218,17.434,6.234,0.025,0.157,1,0.718,0.249,24.500,0.000,0
"(534, 537, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,45.536,0.000,0.000,0.000,1,0.000,0.000,33.100,0.000,0
"(513, 510, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,45.536,0.000,0.000,0.000,0,0.000,0.000,33.100,0.000,0
"(11, 1048, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(451, 1048, '0')",0,29.204,26.719,1.354,39.146,449891975.000,31.258,0.000,0.127,23.867,3.722,0.015,0.122,0,0.961,0.119,21.300,0.000,0
"(29, 1041, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,16.994,0.000,0.000,0.000,0,0.000,0.000,45.200,0.000,0
"(29, 1045, '0')",0,27.962,23.666,1.252,33.554,1626659782.000,23.301,0.000,0.204,23.867,4.436,0.074,0.272,0,1.338,0.190,21.300,0.000,0
"(29, 451, '0')",0,29.204,26.719,1.354,39.146,449891975.000,31.258,0.000,0.127,23.867,3.722,0.015,0.122,1,0.961,0.119,21.300,0.000,0
"(1048, 451, '0')",0,29.556,24.578,1.848,36.661,449891993.000,26.057,0.515,0.182,23.867,4.410,0.046,0.214,0,1.171,0.169,21.300,0.000,0
"(529, 532, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(519, 522, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,45.536,0.000,0.000,0.000,0,0.000,0.000,33.100,0.000,0
"(498, 501, '0')",0,19.803,14.859,2.987,25.476,1626664336.000,15.203,1.031,0.218,41.694,3.751,0.020,0.142,1,0.651,0.247,33.600,0.000,0
"(348, 350, '0')",0,47.359,43.226,2.919,60.273,1626717233.000,53.715,0.258,0.281,20.750,8.555,0.006,0.080,1,0.285,0.159,29.300,0.000,0
"(110, 131, '0')",0,28.232,16.872,2.494,34.797,429471501.000,18.222,0.515,0.328,24.821,5.295,0.015,0.123,1,0.376,0.291,46.000,0.000,0
"(287, 131, '0')",0,64.406,62.529,2.577,73.322,1626686788.000,69.837,0.773,0.049,24.821,1.736,0.000,0.009,0,0.186,0.025,46.000,0.000,1
"(110, 106, '0')",0,32.933,23.801,1.259,29.826,429471499.000,18.756,0.000,0.204,24.821,3.417,0.001,0.025,3,0.121,0.182,46.000,0.000,0
"(32, 106, '0')",0,36.310,32.271,1.783,36.040,1626650773.000,31.663,0.515,0.145,24.821,3.194,0.002,0.042,1,0.290,0.101,46.000,0.000,0
"(107, 106, '0')",0,14.292,11.961,1.293,16.777,171130911.000,13.644,0.000,0.202,24.821,1.861,0.024,0.156,1,0.773,0.136,46.000,0.000,0
"(471, 473, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.628,0.000,0.000,0.000,2,0.000,0.000,25.600,0.000,0
"(33, 840, '0')",0,24.233,19.661,3.594,29.204,449892031.000,17.236,0.000,0.259,30.907,4.061,0.015,0.121,0,0.467,0.236,26.700,0.000,1
"(839, 840, '0')",0,19.749,13.994,1.712,22.991,449891941.000,14.717,0.258,0.248,30.907,3.634,0.013,0.112,1,0.452,0.247,26.700,0.000,0
"(853, 840, '0')",0,24.233,19.661,3.594,29.204,449892032.000,13.089,0.000,0.277,36.974,4.089,0.021,0.144,0,0.519,0.312,29.000,0.000,0
"(854, 840, '0')",0,19.749,13.994,1.712,22.991,449891941.000,14.717,0.258,0.248,30.907,3.634,0.013,0.112,0,0.452,0.247,26.700,0.000,0
"(33, 209, '0')",0,19.749,13.994,1.712,26.719,449891942.000,12.556,0.258,0.372,30.907,3.909,0.063,0.251,1,0.673,0.311,26.700,0.000,1
"(222, 209, '0')",0,24.233,19.661,3.594,26.098,1626617701.000,13.103,0.000,0.331,36.974,4.160,0.025,0.160,2,0.482,0.318,29.000,0.000,1
"(542, 209, '0')",0,65.244,62.772,3.064,72.079,1626686669.000,67.486,0.000,0.036,36.974,2.024,0.000,0.012,0,0.341,0.030,29.000,0.000,1
"(34, 1305, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,2,0.000,0.000,26.700,0.000,0
"(1304, 1305, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,30.907,0.000,0.000,0.000,0,0.000,0.000,26.700,0.000,0
"(34, 893, '0')",0,30.798,23.632,1.395,29.204,1626709526.000,17.628,0.515,0.187,30.907,3.399,0.017,0.131,2,0.700,0.193,26.700,0.000,0
"(34, 1515, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(488, 486, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.500,0.000,0.000,0.000,1,0.000,0.000,36.500,0.000,0
"(464, 461, '0')",0,31.555,22.444,4.198,32.933,1626692488.000,22.106,0.258,0.192,15.738,4.004,0.010,0.101,0,0.523,0.181,46.800,0.000,0
"(35, 130, '0')",0,23.774,18.628,1.082,29.826,1626668854.000,19.796,2.062,0.171,30.907,3.353,0.003,0.057,7,0.335,0.169,26.700,0.000,5
"(35, 91, '0')",0,20.451,14.663,1.758,19.263,1626736434.000,11.212,1.289,0.253,45.536,2.635,0.037,0.192,2,0.759,0.235,33.100,0.000,0
"(1306, 91, '0')",1,23.774,18.628,1.082,29.204,429473541.000,14.872,2.062,0.315,30.907,4.642,0.003,0.058,1,0.185,0.312,26.700,0.000,0
"(491, 493, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.205,0.000,0.000,0.000,0,0.000,0.000,21.100,0.000,0
"(477, 479, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,15.738,0.000,0.000,0.000,0,0.000,0.000,46.800,0.000,0
"(36, 498, '0')",0,19.803,14.859,2.987,25.476,1626664336.000,15.203,1.031,0.218,41.694,3.751,0.020,0.142,1,0.651,0.247,33.600,0.000,0
"(36, 26, '0')",0,21.748,15.676,1.550,33.554,429471483.000,16.048,0.000,0.317,45.663,5.117,0.024,0.155,2,0.490,0.319,29.600,0.000,0
"(36, 40, '0')",0,21.748,17.446,1.274,29.204,429472910.000,14.636,0.000,0.384,45.663,4.916,0.056,0.236,1,0.613,0.336,29.600,0.000,0
"(495, 40, '0')",2,21.748,15.676,1.550,30.447,429473162.000,13.116,0.000,0.235,41.694,3.605,0.023,0.151,1,0.644,0.275,33.600,0.000,0
"(483, 484, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.500,0.000,0.000,0.000,0,0.000,0.000,36.500,0.000,0
"(452, 673, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,17.434,0.000,0.000,0.000,1,0.000,0.000,24.500,0.000,0
"(37, 225, '0')",0,23.693,19.310,1.237,27.340,1626624727.000,18.155,1.031,0.410,15.738,5.415,0.144,0.380,1,0.927,0.298,46.800,0.000,0
"(1364, 225, '0')",0,21.748,17.419,1.203,26.719,1626690284.000,16.615,0.000,0.224,15.738,3.652,0.046,0.214,0,0.959,0.220,46.800,0.000,0
"(37, 97, '0')",0,21.748,17.446,1.274,27.340,429471482.000,14.379,0.000,0.264,45.663,3.894,0.019,0.137,2,0.519,0.271,29.600,0.000,0
"(37, 247, '0')",0,51.223,48.919,3.431,54.681,1626699254.000,42.138,0.515,0.412,45.663,9.986,0.012,0.108,1,0.263,0.237,29.600,0.000,0
"(245, 247, '0')",0,51.223,48.919,3.431,54.681,1626699254.000,42.138,0.515,0.412,41.694,9.986,0.012,0.108,1,0.263,0.237,33.600,0.000,3
