link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(5, 35, '0')",[],0,1.284,20.451,14.742,0,0.000,0.188,1626736434.000,33.100,0.035,0.245,1,0.768,1.799,25.476,0,45.536,2.937,11.142,0.264
"(91, 35, '0')",[],0,2.054,23.774,18.673,0,0.000,0.054,429473541.000,33.100,0.003,0.301,2,0.180,1.317,32.933,0,45.536,4.423,15.161,0.292
"(510, 35, '0')",[],0,0.000,34.175,27.241,0,0.000,0.088,1626613838.000,33.100,0.008,0.218,1,0.402,4.794,42.875,0,45.536,5.118,23.076,0.222
"(6, 539, '0')",[],0,0.000,24.233,19.479,0,0.000,0.270,1626728177.000,29.000,0.073,0.305,2,0.886,3.601,27.962,0,36.974,3.807,12.101,0.315
"(166, 539, '0')",[],0,0.257,19.749,13.927,0,0.000,0.135,1626667843.000,29.000,0.018,0.298,2,0.451,1.771,26.098,0,36.974,3.588,13.249,0.271
"(557, 539, '0')",[],0,1.797,15.858,14.960,0,0.000,0.380,1626747729.000,29.000,0.144,0.356,1,1.069,3.191,29.826,0,36.974,3.938,12.650,0.311
"(6, 17, '0')",[],1,0.257,19.749,13.927,0,0.000,0.244,1626698650.000,29.000,0.060,0.332,1,0.737,1.771,31.069,0,36.974,4.109,15.050,0.273
"(213, 17, '0')",[],0,0.514,30.798,20.998,0,0.000,0.221,441679111.000,34.200,0.049,0.372,0,0.596,4.781,37.282,0,67.240,5.041,14.280,0.353
"(830, 17, '0')",[],0,1.027,26.179,21.707,1,0.000,0.149,441461376.000,34.200,0.022,0.308,0,0.483,3.076,36.661,0,67.240,5.473,18.078,0.303
"(865, 17, '0')",[],0,0.000,26.098,21.924,0,0.000,0.167,441679102.000,34.200,0.028,0.244,0,0.685,2.419,41.010,0,67.240,5.638,22.754,0.248
"(493, 250, '0')","[601215, 602215]",0,0.000,0.000,0.000,0,0.000,0.000,,21.100,0.000,0.000,1,0.000,0.000,0.000,0,42.205,0.000,0.000,0.000
"(253, 250, '0')","[601215, 602215]",9,0.000,37.904,26.309,0,0.000,0.108,1626706657.000,21.100,0.012,0.197,2,0.547,4.030,40.389,0,42.205,5.081,24.672,0.206
"(7, 559, '0')",[],0,0.770,29.421,22.205,0,0.000,0.170,441458238.000,34.400,0.029,0.225,0,0.755,1.303,24.233,0,66.653,3.174,15.386,0.206
"(8, 640, '0')",[602345],9,0.257,62.623,62.599,0,0.000,0.013,1626704618.000,24.600,0.000,0.030,0,0.440,2.430,72.079,0,36.042,1.763,66.750,0.026
"(105, 82, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,34.400,0.000,0.000,1,0.000,0.000,0.000,0,66.653,0.000,0.000,0.000
"(105, 23, '0')",[],0,0.514,26.989,23.966,0,0.000,0.030,429471468.000,34.400,0.001,0.207,2,0.143,1.364,33.554,0,66.653,4.046,21.912,0.185
"(62, 23, '0')",[],0,0.770,29.421,22.205,0,0.000,0.208,1626735696.000,34.400,0.043,0.461,1,0.450,1.303,28.583,0,66.653,3.811,10.435,0.365
"(95, 23, '0')",[],0,1.027,40.308,37.046,0,0.000,0.053,1626615745.000,34.400,0.003,0.199,1,0.265,2.359,60.273,0,66.653,6.132,34.482,0.178
"(9, 708, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,170451683.000,34.400,0.000,0.000,1,0.000,0.000,0.000,0,66.653,0.000,0.000,0.000
"(707, 708, '0')",[],0,0.257,24.720,18.254,0,0.000,0.117,441679176.000,34.400,0.014,0.214,1,0.545,1.722,31.069,0,66.653,3.350,16.266,0.206
"(737, 708, '0')",[],0,0.257,19.749,14.033,0,0.000,0.094,441679174.000,34.400,0.009,0.266,1,0.354,1.694,29.204,0,66.653,4.110,16.583,0.248
"(9, 1230, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(82, 237, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,34.400,0.000,0.000,0,0.000,0.000,0.000,0,66.653,0.000,0.000,0.000
"(144, 237, '0')",[],2,0.514,64.271,63.330,0,0.000,0.010,1626615940.000,34.400,0.000,0.054,2,0.186,1.217,75.807,0,66.653,2.792,68.799,0.041
"(62, 144, '0')",[],0,0.514,26.989,23.966,0,0.000,0.025,1626615706.000,34.400,0.001,0.106,0,0.239,1.364,33.554,0,66.653,2.537,25.589,0.099
"(48, 144, '0')",[],0,0.514,66.136,66.131,0,0.000,0.011,1626615688.000,34.400,0.000,0.042,0,0.248,1.229,78.914,0,66.653,2.119,71.473,0.030
"(57, 55, '0')",[],0,0.514,22.721,17.696,0,0.000,0.085,429471470.000,31.100,0.007,0.344,2,0.248,1.838,36.661,0,93.828,5.380,15.068,0.357
"(56, 55, '0')",[],0,0.000,24.233,18.461,0,0.000,0.089,1626751626.000,31.100,0.008,0.290,2,0.306,1.957,30.447,0,93.828,4.195,14.843,0.283
"(93, 55, '0')",[],0,0.514,31.960,31.235,0,0.000,0.025,1626615921.000,31.100,0.001,0.075,1,0.333,1.295,36.661,0,93.828,2.128,29.799,0.071
"(580, 142, '0')",[602541],0,0.257,66.622,65.739,0,0.000,0.015,170326096.000,34.400,0.000,0.028,0,0.527,1.743,75.186,0,66.653,1.947,70.264,0.028
"(12, 77, '0')","[601529, 602259]",1,0.514,66.838,65.994,0,0.000,0.021,1626749030.000,24.900,0.000,0.030,1,0.718,2.335,75.807,0,14.243,1.929,70.767,0.027
"(143, 579, '0')",[601541],0,0.000,0.000,0.000,0,0.000,0.000,,34.400,0.000,0.000,0,0.000,0.000,0.000,0,66.653,0.000,0.000,0.000
"(1217, 10, '0')",[],0,0.000,24.855,17.151,0,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(561, 10, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1217, 1196, '0')",[],0,0.000,24.855,17.151,0,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(14, 414, '0')",[],0,0.514,63.731,63.409,0,0.000,0.014,1626686499.000,25.900,0.000,0.035,4,0.413,2.733,73.943,0,27.250,2.151,67.921,0.032
"(577, 580, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,31.779,0.000,0.000,0,0.000,0.000,0.000,0,37.414,0.000,0.000,0.000
"(15, 14, '0')",[],4,0.514,63.731,63.409,0,0.000,0.014,1626686499.000,25.900,0.000,0.035,0,0.413,2.733,73.943,0,27.250,2.151,67.921,0.032
"(579, 647, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,31.779,0.000,0.000,1,0.000,0.000,0.000,0,37.414,0.000,0.000,0.000
"(16, 221, '0')",[],0,0.257,29.691,21.530,1,0.000,0.238,449892027.000,40.400,0.057,0.248,1,0.961,1.964,27.962,0,64.773,3.969,16.709,0.238
"(873, 221, '0')",[],0,0.770,24.450,19.900,0,0.000,0.106,441679086.000,40.400,0.011,0.315,2,0.336,1.600,34.797,0,64.773,4.512,11.173,0.404
"(904, 221, '0')",[],0,0.257,24.720,20.868,1,0.000,0.167,441679085.000,40.400,0.028,0.340,1,0.493,1.584,34.797,0,64.773,5.473,15.399,0.355
"(1308, 221, '0')",[],0,1.027,24.936,19.112,0,0.000,0.117,449892015.000,40.400,0.014,0.185,1,0.631,1.732,36.661,0,64.773,4.197,24.648,0.170
"(16, 895, '0')",[],0,1.027,24.936,19.112,2,0.000,0.117,449892015.000,40.400,0.014,0.185,2,0.631,1.732,36.661,0,64.773,4.197,24.648,0.170
"(111, 895, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(17, 1250, '0')",[],0,0.000,26.098,21.924,1,0.000,0.082,441679107.000,34.200,0.007,0.303,0,0.272,2.419,40.389,0,67.240,6.028,21.658,0.278
"(1252, 1250, '0')",[],0,0.770,27.556,21.728,0,0.000,0.077,441679109.000,34.200,0.006,0.270,0,0.286,3.213,39.768,0,67.240,6.027,25.096,0.240
"(570, 1250, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(17, 6, '0')",[],1,0.000,24.233,19.479,0,0.000,0.270,1626728177.000,29.000,0.073,0.305,1,0.886,3.601,27.962,0,36.974,3.807,12.101,0.315
"(539, 6, '0')",[],0,0.257,19.749,13.927,0,0.000,0.244,1626698650.000,29.000,0.060,0.332,2,0.737,1.771,31.069,0,36.974,4.109,15.050,0.273
"(17, 1275, '0')",[],0,1.027,26.179,21.707,0,0.000,0.105,441679103.000,34.200,0.011,0.183,0,0.574,3.076,38.525,0,67.240,4.538,26.417,0.172
"(17, 213, '0')",[],0,0.257,19.749,13.927,0,0.000,0.054,441679106.000,34.200,0.003,0.206,0,0.260,1.771,36.661,0,67.240,4.377,23.966,0.183
"(847, 213, '0')",[],0,0.514,30.798,20.998,0,0.000,0.108,1626687882.000,34.200,0.012,0.145,5,0.745,4.781,39.768,0,67.240,3.900,30.098,0.130
"(712, 728, '0')",[],0,0.000,41.010,39.741,0,0.000,0.013,1626631223.000,34.400,0.000,0.039,0,0.326,1.067,41.010,0,66.653,1.450,39.948,0.036
"(712, 706, '0')",[],0,0.000,31.069,28.304,0,0.000,0.166,400072808.000,34.400,0.028,0.321,1,0.519,2.547,46.603,0,66.653,5.015,12.981,0.386
"(703, 706, '0')",[],0,0.770,29.421,22.205,0,0.000,0.123,441679177.000,34.400,0.015,0.199,1,0.616,1.303,39.146,0,66.653,4.597,23.882,0.192
"(715, 706, '0')",[],0,0.257,26.233,24.702,0,0.000,0.313,449897473.000,34.400,0.098,0.312,1,1.002,1.861,39.146,0,66.653,5.085,18.810,0.270
"(717, 706, '0')",[],0,0.770,35.634,25.289,0,0.000,0.142,441450989.000,34.400,0.020,0.166,1,0.853,2.865,41.010,0,66.653,4.039,31.107,0.130
"(729, 712, '0')",[],0,0.000,31.069,28.304,0,0.000,0.166,400072808.000,34.400,0.028,0.321,0,0.519,2.547,46.603,0,66.653,5.015,12.981,0.386
"(706, 712, '0')",[],0,0.257,26.233,24.702,0,0.000,0.075,400072807.000,34.400,0.006,0.378,1,0.198,1.861,38.525,0,66.653,6.075,18.558,0.327
"(70, 147, '0')","[601217, 601219]",0,0.000,0.000,0.000,0,0.000,0.000,,31.100,0.000,0.000,0,0.000,0.000,0.000,0,93.828,0.000,0.000,0.000
"(18, 1303, '0')",[],0,0.514,30.798,23.621,0,0.000,0.053,429471495.000,33.100,0.003,0.289,1,0.182,1.403,36.661,0,45.536,4.232,16.869,0.251
"(34, 1303, '0')",[],0,0.770,26.314,18.078,0,0.000,0.081,429471496.000,26.700,0.007,0.356,2,0.228,1.972,32.933,0,30.907,4.557,17.558,0.260
"(18, 5, '0')",[],4,1.284,25.422,18.333,0,0.000,0.102,1626648707.000,33.100,0.010,0.262,7,0.389,1.745,26.719,0,45.536,3.580,16.784,0.213
"(150, 32, '0')",[],1,3.338,26.611,27.334,0,0.000,0.346,1626644298.000,46.000,0.120,0.412,0,0.839,13.472,55.302,0,24.821,8.356,20.055,0.417
"(150, 287, '0')",[],1,0.770,64.406,62.650,0,0.000,0.010,1626686788.000,46.000,0.000,0.052,0,0.185,2.464,73.322,0,24.821,1.976,69.769,0.028
"(560, 238, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,46.000,0.000,0.000,0,0.000,0.000,0.000,0,24.821,0.000,0.000,0.000
"(19, 309, '0')","[601411, 602411]",0,0.257,63.866,62.360,0,0.000,0.011,1626616333.000,29.900,0.000,0.039,0,0.277,2.215,69.594,0,39.750,2.169,64.506,0.034
"(135, 309, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,39.300,0.000,0.000,0,0.000,0.000,0.000,0,24.432,0.000,0.000,0.000
"(558, 115, '0')","[601218, 602218]",0,3.338,46.090,43.086,0,0.000,0.056,170160930.000,29.000,0.003,0.161,1,0.348,4.657,54.059,0,36.974,4.593,40.443,0.114
"(10, 1217, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.700,0.000,0.000,1,0.000,0.000,0.000,0,39.191,0.000,0.000,0.000
"(1214, 1217, '0')",[],0,0.257,23.477,16.356,0,0.000,0.284,449891953.000,28.700,0.081,0.209,1,1.361,1.260,31.690,0,39.191,3.622,18.144,0.200
"(1216, 1217, '0')",[],0,0.000,24.855,17.151,0,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(10, 1285, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(127, 555, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,29.000,0.000,0.000,0,0.000,0.000,0.000,0,36.974,0.000,0.000,0.000
"(1555, 1730, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(22, 76, '0')",[],2,0.257,62.623,62.635,0,0.000,0.007,1626686518.000,25.900,0.000,0.031,0,0.222,2.212,72.079,0,27.250,2.037,65.530,0.031
"(23, 57, '0')",[],0,0.514,26.989,23.966,0,0.000,0.025,1626615706.000,34.400,0.001,0.106,5,0.239,1.364,33.554,0,66.653,2.537,25.589,0.099
"(23, 7, '0')",[],0,0.770,29.421,22.205,0,0.000,0.021,429471467.000,34.400,0.000,0.280,2,0.076,1.303,26.098,0,66.653,3.739,15.683,0.238
"(1554, 1729, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(545, 557, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,0,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(41, 548, '0')","[601417, 602417]",0,0.257,31.204,30.341,0,0.000,0.152,1626691238.000,29.000,0.023,0.343,0,0.443,4.270,37.904,0,36.974,5.693,28.955,0.197
"(373, 668, '0')",[],0,1.284,26.773,17.205,0,0.000,0.040,400074037.000,29.300,0.002,0.306,0,0.129,5.561,31.069,0,20.750,6.228,18.833,0.331
"(30, 668, '0')",[],0,0.514,63.731,63.177,0,0.000,0.007,400421597.000,29.300,0.000,0.090,0,0.083,2.008,73.322,0,20.750,2.308,67.736,0.034
"(672, 551, '0')",[],0,6.162,45.846,39.680,0,0.000,0.150,1626744834.000,26.700,0.022,0.472,0,0.317,12.480,55.923,0,30.907,8.866,37.086,0.239
"(527, 524, '0')",[],0,1.284,34.851,28.043,0,0.000,0.492,1626661395.000,26.700,0.242,0.614,0,0.802,2.370,47.846,0,30.907,7.632,25.841,0.295
"(25, 27, '0')",[],0,0.770,21.343,16.297,0,0.000,0.253,1626738113.000,24.500,0.064,0.376,3,0.672,1.561,34.797,0,17.434,5.451,16.158,0.337
"(446, 27, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,39.300,0.000,0.000,0,0.000,0.000,0.000,0,24.432,0.000,0.000,0.000
"(670, 27, '0')",[],0,0.257,21.613,16.081,0,0.000,0.202,1626645082.000,39.300,0.041,0.281,0,0.718,1.837,31.690,0,24.432,4.370,14.364,0.304
"(26, 37, '0')",[],0,0.000,21.748,16.277,1,0.000,0.147,429471483.000,29.600,0.021,0.299,3,0.489,2.296,33.554,0,45.663,4.679,15.867,0.295
"(225, 37, '0')",[],0,0.000,21.748,17.394,0,0.000,0.215,1626690284.000,46.800,0.046,0.230,1,0.936,1.613,26.719,0,15.738,3.509,16.957,0.207
"(503, 37, '0')",[],0,0.000,31.069,25.454,0,0.000,0.191,1626763468.000,33.600,0.037,0.529,1,0.362,4.087,55.923,0,41.694,8.586,23.605,0.364
"(514, 517, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,0,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(27, 447, '0')",[],0,0.257,21.613,16.081,0,0.000,0.009,400073693.000,29.900,0.000,0.344,5,0.026,1.837,34.175,0,39.750,5.176,15.005,0.345
"(27, 670, '0')",[],0,0.770,21.343,16.297,0,0.000,0.253,1626738113.000,39.300,0.064,0.376,0,0.672,1.561,34.797,0,24.432,5.451,16.158,0.337
"(29, 670, '0')",[],1,0.257,21.613,16.081,0,0.000,0.202,1626645082.000,39.300,0.041,0.281,1,0.718,1.837,31.690,0,24.432,4.370,14.364,0.304
"(27, 452, '0')","[601213, 602213]",0,0.514,43.847,29.234,0,0.000,0.184,1626707326.000,24.500,0.034,0.254,1,0.724,6.918,44.117,0,17.434,6.894,25.235,0.273
"(534, 537, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,33.100,0.000,0.000,1,0.000,0.000,0.000,0,45.536,0.000,0.000,0.000
"(513, 510, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,33.100,0.000,0.000,0,0.000,0.000,0.000,0,45.536,0.000,0.000,0.000
"(11, 1048, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(451, 1048, '0')",[],0,0.000,29.204,26.728,0,0.000,0.144,449891975.000,21.300,0.021,0.149,0,0.965,1.788,39.768,0,23.867,4.111,31.289,0.131
"(29, 1041, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,45.200,0.000,0.000,0,0.000,0.000,0.000,0,16.994,0.000,0.000,0.000
"(29, 1045, '0')",[],0,0.000,27.962,23.527,0,0.000,0.257,1626659782.000,21.300,0.066,0.194,0,1.325,1.563,37.282,0,23.867,4.257,23.450,0.182
"(29, 451, '0')",[],0,0.000,29.204,26.728,0,0.000,0.144,449891975.000,21.300,0.021,0.149,1,0.965,1.788,39.768,0,23.867,4.111,31.289,0.131
"(1048, 451, '0')",[],0,0.514,29.556,24.623,0,0.000,0.218,449891993.000,21.300,0.047,0.183,0,1.187,2.270,41.010,0,23.867,4.457,25.719,0.173
"(529, 532, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,0,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(519, 522, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,33.100,0.000,0.000,0,0.000,0.000,0.000,0,45.536,0.000,0.000,0.000
"(498, 501, '0')","[601414, 602414]",0,1.027,19.803,15.188,0,0.000,0.135,1626664336.000,33.600,0.018,0.218,1,0.619,2.946,32.933,0,41.694,3.819,16.000,0.239
"(348, 350, '0')",[],0,0.257,47.359,44.041,0,0.000,0.089,1626717233.000,29.300,0.008,0.311,1,0.287,4.205,60.273,0,20.750,8.844,53.447,0.165
"(110, 131, '0')",[],0,0.514,28.232,17.362,0,0.000,0.130,429471501.000,46.000,0.017,0.341,1,0.381,2.963,34.797,0,24.821,5.348,18.105,0.295
"(287, 131, '0')",[],1,0.770,64.406,62.650,0,0.000,0.010,1626686788.000,46.000,0.000,0.052,0,0.185,2.464,73.322,0,24.821,1.976,69.769,0.028
"(110, 106, '0')",[],0,0.000,32.933,23.515,0,0.000,0.024,429471499.000,46.000,0.001,0.194,3,0.126,1.531,29.826,0,24.821,3.350,18.074,0.185
"(32, 106, '0')",[],0,0.514,36.310,32.057,0,0.000,0.032,1626650773.000,46.000,0.001,0.112,1,0.288,1.824,51.574,0,24.821,2.999,31.762,0.094
"(107, 106, '0')",[],0,0.000,14.292,11.990,0,0.000,0.199,171130911.000,46.000,0.040,0.253,1,0.789,1.420,18.641,0,24.821,2.175,13.532,0.161
"(471, 473, '0')","[601413, 602413]",0,0.000,0.000,0.000,0,0.000,0.000,,25.600,0.000,0.000,2,0.000,0.000,0.000,0,42.628,0.000,0.000,0.000
"(33, 840, '0')",[],1,0.000,24.233,19.479,0,0.000,0.119,449892031.000,26.700,0.014,0.255,0,0.469,3.601,29.826,0,30.907,3.988,17.148,0.233
"(839, 840, '0')",[],0,0.257,19.749,13.927,0,0.000,0.120,449891941.000,26.700,0.014,0.254,1,0.472,1.771,25.476,0,30.907,3.459,14.069,0.246
"(853, 840, '0')",[],0,0.000,24.233,19.479,0,0.000,0.145,449892032.000,29.000,0.021,0.283,0,0.513,3.601,29.204,0,36.974,3.989,13.251,0.301
"(854, 840, '0')",[],0,0.257,19.749,13.927,0,0.000,0.120,449891941.000,26.700,0.014,0.254,0,0.472,1.771,25.476,0,30.907,3.459,14.069,0.246
"(33, 209, '0')",[],1,0.257,19.749,13.927,0,0.000,0.208,449891942.000,26.700,0.043,0.310,1,0.670,1.771,26.719,0,30.907,3.475,12.353,0.281
"(222, 209, '0')",[],1,0.000,24.233,19.479,0,0.000,0.141,1626617701.000,29.000,0.020,0.286,2,0.493,3.601,28.583,0,36.974,3.710,12.587,0.295
"(542, 209, '0')",[],1,0.000,65.244,63.107,0,0.000,0.099,1626686669.000,29.000,0.010,0.281,0,0.353,2.817,75.186,0,36.974,6.248,66.611,0.094
"(34, 1305, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,2,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(1304, 1305, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.700,0.000,0.000,0,0.000,0.000,0.000,0,30.907,0.000,0.000,0.000
"(34, 893, '0')",[],0,0.514,30.798,23.621,0,0.000,0.144,1626709526.000,26.700,0.021,0.206,2,0.700,1.403,33.554,0,30.907,3.781,17.770,0.213
"(34, 1515, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(488, 486, '0')","[601214, 602214]",0,0.000,0.000,0.000,0,0.000,0.000,,36.500,0.000,0.000,1,0.000,0.000,0.000,0,42.500,0.000,0.000,0.000
"(464, 461, '0')","[601412, 602412]",0,0.257,31.555,22.011,0,0.000,0.097,1626692488.000,46.800,0.009,0.188,0,0.517,4.119,35.418,0,15.738,3.941,22.342,0.176
"(35, 130, '0')",[],5,2.054,23.774,18.673,0,0.000,0.057,1626668854.000,26.700,0.003,0.168,7,0.336,1.317,29.826,0,30.907,3.215,19.675,0.163
"(35, 91, '0')",[],0,1.284,20.451,14.742,0,0.000,0.188,1626736434.000,33.100,0.035,0.245,2,0.768,1.799,25.476,0,45.536,2.937,11.142,0.264
"(1306, 91, '0')",[],0,2.054,23.774,18.673,1,0.000,0.054,429473541.000,26.700,0.003,0.301,1,0.180,1.317,32.933,0,30.907,4.423,15.161,0.292
"(491, 493, '0')","[601215, 602215]",0,0.000,0.000,0.000,0,0.000,0.000,,21.100,0.000,0.000,0,0.000,0.000,0.000,0,42.205,0.000,0.000,0.000
"(477, 479, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,46.800,0.000,0.000,0,0.000,0.000,0.000,0,15.738,0.000,0.000,0.000
"(36, 498, '0')","[601414, 602414]",0,1.027,19.803,15.188,0,0.000,0.135,1626664336.000,33.600,0.018,0.218,1,0.619,2.946,32.933,0,41.694,3.819,16.000,0.239
