link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(706, 712, '0')",0.006,0.000,6.743,0.187,34.400,0,0.077,0,19.688,0.274,66.653,400072807.000,38.525,1,1.240,0.258,24.591,26.233,0.274
"(70, 147, '0')",0.000,0.000,0.000,0.000,31.100,0,0.000,0,0.000,0.000,93.828,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(18, 1303, '0')",0.001,0.000,3.838,0.177,33.100,0,0.037,0,17.074,0.162,45.536,429471495.000,27.340,1,1.395,0.515,23.632,30.798,0.162
"(34, 1303, '0')",0.007,0.000,4.609,0.226,26.700,1,0.084,0,17.675,0.253,30.907,429471496.000,28.583,2,1.917,0.773,18.229,26.314,0.253
"(18, 5, '0')",0.009,0.000,3.737,0.389,33.100,8,0.094,0,16.831,0.203,45.536,1626648707.000,24.855,7,1.694,1.289,18.371,25.422,0.203
"(150, 32, '0')",0.110,0.000,8.687,0.800,46.000,3,0.331,0,20.938,0.308,24.821,1626644298.000,55.302,0,13.148,3.350,28.171,26.611,0.308
"(150, 287, '0')",0.000,0.000,1.736,0.186,46.000,3,0.009,0,69.837,0.028,24.821,1626686788.000,73.322,0,2.577,0.773,62.529,64.406,0.028
"(560, 238, '0')",0.000,0.000,0.000,0.000,46.000,0,0.000,0,0.000,0.000,24.821,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(19, 309, '0')",0.000,0.000,2.835,0.278,29.900,1,0.016,0,64.643,0.046,39.750,1626616333.000,69.594,0,2.323,0.258,62.272,63.866,0.046
"(135, 309, '0')",0.000,0.000,0.000,0.000,39.300,0,0.000,0,0.000,0.000,24.432,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(558, 115, '0')",0.002,0.000,4.602,0.343,29.000,0,0.043,0,40.801,0.105,36.974,170160930.000,54.059,1,4.068,3.350,43.732,46.090,0.105
"(10, 1217, '0')",0.000,0.000,0.000,0.000,28.700,0,0.000,0,0.000,0.000,39.191,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1214, 1217, '0')",0.094,0.000,3.375,1.395,28.700,0,0.306,0,17.716,0.212,39.191,449891953.000,26.098,1,0.914,0.258,15.940,23.477,0.212
"(1216, 1217, '0')",0.038,0.000,3.901,1.096,28.700,0,0.195,0,21.971,0.225,39.191,1626721540.000,37.282,1,1.276,0.000,17.324,24.855,0.225
"(10, 1285, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(127, 555, '0')",0.000,0.000,0.000,0.000,29.000,0,0.000,0,0.000,0.000,36.974,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1555, 1730, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(22, 76, '0')",0.000,0.000,2.085,0.221,25.900,3,0.007,0,65.575,0.033,27.250,1626686518.000,71.458,0,2.399,0.258,62.711,62.623,0.033
"(23, 57, '0')",0.001,0.000,2.406,0.236,34.400,0,0.023,0,25.740,0.100,66.653,1626615706.000,32.311,5,1.122,0.515,23.943,26.989,0.100
"(23, 7, '0')",0.001,0.000,3.948,0.079,34.400,0,0.026,0,15.352,0.182,66.653,429471467.000,24.233,2,0.918,0.773,21.701,29.421,0.182
"(1554, 1729, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(545, 557, '0')",0.000,0.000,0.000,0.000,26.700,0,0.000,0,0.000,0.000,30.907,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(41, 548, '0')",0.027,0.000,5.514,0.443,29.000,0,0.163,0,28.995,0.181,36.974,1626691238.000,37.282,0,3.845,0.258,30.508,31.204,0.181
"(373, 668, '0')",0.002,0.000,6.830,0.142,29.300,0,0.044,0,17.263,0.448,20.750,400074037.000,31.069,0,5.688,1.289,15.240,26.773,0.448
"(30, 668, '0')",0.000,0.000,2.027,0.082,29.300,0,0.006,0,68.074,0.032,20.750,400421597.000,72.700,0,1.961,0.515,63.211,63.731,0.032
"(672, 551, '0')",0.005,0.000,6.714,0.284,26.700,0,0.067,0,38.795,0.166,30.907,1626744834.000,54.059,0,12.145,6.185,40.551,45.846,0.166
"(527, 524, '0')",0.094,0.000,6.838,0.772,26.700,0,0.307,0,25.659,0.245,30.907,1626661395.000,41.010,0,2.467,1.289,27.860,34.851,0.245
"(25, 27, '0')",0.058,0.000,5.577,0.659,24.500,0,0.242,0,16.466,0.337,17.434,1626738113.000,33.554,3,1.267,0.773,16.527,21.343,0.337
"(446, 27, '0')",0.000,0.000,0.000,0.000,39.300,0,0.000,0,0.000,0.000,24.432,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(670, 27, '0')",0.037,0.000,3.696,0.717,39.300,0,0.193,0,14.170,0.232,24.432,1626645082.000,25.476,0,1.566,0.258,15.953,21.613,0.232
"(26, 37, '0')",0.024,0.000,5.117,0.490,29.600,0,0.155,1,16.048,0.326,45.663,429471483.000,33.554,3,1.550,0.000,15.676,21.748,0.326
"(225, 37, '0')",0.046,0.000,3.652,0.959,46.800,0,0.214,0,16.615,0.210,15.738,1626690284.000,26.719,1,1.203,0.000,17.419,21.748,0.210
"(503, 37, '0')",0.025,0.000,9.114,0.333,33.600,0,0.157,0,25.051,0.339,41.694,1626763468.000,55.923,1,4.387,0.000,26.922,31.069,0.339
"(514, 517, '0')",0.000,0.000,0.000,0.000,26.700,0,0.000,0,0.000,0.000,30.907,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(27, 447, '0')",0.000,0.000,5.269,0.025,29.900,0,0.009,0,15.392,0.330,39.750,400073693.000,34.175,5,1.566,0.258,15.953,21.613,0.330
"(27, 670, '0')",0.058,0.000,5.577,0.659,39.300,0,0.242,0,16.466,0.337,24.432,1626738113.000,33.554,0,1.267,0.773,16.527,21.343,0.337
"(29, 670, '0')",0.037,0.000,3.696,0.717,39.300,1,0.193,0,14.170,0.232,24.432,1626645082.000,25.476,1,1.566,0.258,15.953,21.613,0.232
"(27, 452, '0')",0.025,0.000,6.234,0.718,24.500,0,0.157,0,25.078,0.208,17.434,1626707326.000,42.253,1,6.209,0.515,29.968,43.847,0.208
"(534, 537, '0')",0.000,0.000,0.000,0.000,33.100,0,0.000,0,0.000,0.000,45.536,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(513, 510, '0')",0.000,0.000,0.000,0.000,33.100,0,0.000,0,0.000,0.000,45.536,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(11, 1048, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(451, 1048, '0')",0.015,0.000,3.722,0.961,21.300,0,0.122,0,31.258,0.139,23.867,449891975.000,39.146,0,1.354,0.000,26.719,29.204,0.139
"(29, 1041, '0')",0.000,0.000,0.000,0.000,45.200,0,0.000,0,0.000,0.000,16.994,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(29, 1045, '0')",0.074,0.000,4.436,1.338,21.300,0,0.272,0,23.301,0.187,23.867,1626659782.000,33.554,0,1.252,0.000,23.666,27.962,0.187
"(29, 451, '0')",0.015,0.000,3.722,0.961,21.300,0,0.122,0,31.258,0.139,23.867,449891975.000,39.146,1,1.354,0.000,26.719,29.204,0.139
"(1048, 451, '0')",0.046,0.000,4.410,1.171,21.300,0,0.214,0,26.057,0.179,23.867,449891993.000,36.661,0,1.848,0.515,24.578,29.556,0.179
"(529, 532, '0')",0.000,0.000,0.000,0.000,26.700,0,0.000,0,0.000,0.000,30.907,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(519, 522, '0')",0.000,0.000,0.000,0.000,33.100,0,0.000,0,0.000,0.000,45.536,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(498, 501, '0')",0.020,0.000,3.751,0.651,33.600,0,0.142,0,15.203,0.252,41.694,1626664336.000,25.476,1,2.987,1.031,14.859,19.803,0.252
"(348, 350, '0')",0.006,0.000,8.555,0.285,29.300,0,0.080,0,53.715,0.198,20.750,1626717233.000,60.273,1,2.919,0.258,43.226,47.359,0.198
"(110, 131, '0')",0.015,0.000,5.295,0.376,46.000,1,0.123,0,18.222,0.314,24.821,429471501.000,34.797,1,2.494,0.515,16.872,28.232,0.314
"(287, 131, '0')",0.000,0.000,1.736,0.186,46.000,3,0.009,0,69.837,0.028,24.821,1626686788.000,73.322,0,2.577,0.773,62.529,64.406,0.028
"(110, 106, '0')",0.001,0.000,3.417,0.121,46.000,0,0.025,0,18.756,0.144,24.821,429471499.000,29.826,3,1.259,0.000,23.801,32.933,0.144
"(32, 106, '0')",0.002,0.000,3.194,0.290,46.000,0,0.042,0,31.663,0.099,24.821,1626650773.000,36.040,1,1.783,0.515,32.271,36.310,0.099
"(107, 106, '0')",0.024,0.000,1.861,0.773,46.000,0,0.156,0,13.644,0.156,24.821,171130911.000,16.777,1,1.293,0.000,11.961,14.292,0.156
"(471, 473, '0')",0.000,0.000,0.000,0.000,25.600,0,0.000,0,0.000,0.000,42.628,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(33, 840, '0')",0.015,0.000,4.061,0.467,26.700,1,0.121,0,17.236,0.207,30.907,449892031.000,29.204,0,3.594,0.000,19.661,24.233,0.207
"(839, 840, '0')",0.013,0.000,3.634,0.452,26.700,0,0.112,0,14.717,0.260,30.907,449891941.000,22.991,1,1.712,0.258,13.994,19.749,0.260
"(853, 840, '0')",0.021,0.000,4.089,0.519,29.000,0,0.144,0,13.089,0.208,36.974,449892032.000,29.204,0,3.594,0.000,19.661,24.233,0.208
"(854, 840, '0')",0.013,0.000,3.634,0.452,26.700,0,0.112,0,14.717,0.260,30.907,449891941.000,22.991,0,1.712,0.258,13.994,19.749,0.260
"(33, 209, '0')",0.063,0.000,3.909,0.673,26.700,2,0.251,0,12.556,0.279,30.907,449891942.000,26.719,1,1.712,0.258,13.994,19.749,0.279
"(222, 209, '0')",0.025,0.000,4.160,0.482,29.000,4,0.160,0,13.103,0.212,36.974,1626617701.000,26.098,2,3.594,0.000,19.661,24.233,0.212
"(542, 209, '0')",0.000,0.000,2.024,0.341,29.000,2,0.012,0,67.486,0.032,36.974,1626686669.000,72.079,0,3.064,0.000,62.772,65.244,0.032
"(34, 1305, '0')",0.000,0.000,0.000,0.000,26.700,0,0.000,0,0.000,0.000,30.907,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1304, 1305, '0')",0.000,0.000,0.000,0.000,26.700,0,0.000,0,0.000,0.000,30.907,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(34, 893, '0')",0.017,0.000,3.399,0.700,26.700,0,0.131,0,17.628,0.144,30.907,1626709526.000,29.204,2,1.395,0.515,23.632,30.798,0.144
"(34, 1515, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(488, 486, '0')",0.000,0.000,0.000,0.000,36.500,0,0.000,0,0.000,0.000,42.500,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(464, 461, '0')",0.010,0.000,4.004,0.523,46.800,0,0.101,0,22.106,0.178,15.738,1626692488.000,32.933,0,4.198,0.258,22.444,31.555,0.178
"(35, 130, '0')",0.003,0.000,3.353,0.335,26.700,9,0.057,0,19.796,0.180,30.907,1626668854.000,29.826,7,1.082,2.062,18.628,23.774,0.180
"(35, 91, '0')",0.037,0.000,2.635,0.759,33.100,0,0.192,0,11.212,0.180,45.536,1626736434.000,19.263,2,1.758,1.289,14.663,20.451,0.180
"(1306, 91, '0')",0.003,0.000,4.642,0.185,26.700,0,0.058,1,14.872,0.249,30.907,429473541.000,29.204,1,1.082,2.062,18.628,23.774,0.249
"(491, 493, '0')",0.000,0.000,0.000,0.000,21.100,0,0.000,0,0.000,0.000,42.205,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(477, 479, '0')",0.000,0.000,0.000,0.000,46.800,0,0.000,0,0.000,0.000,15.738,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(36, 498, '0')",0.020,0.000,3.751,0.651,33.600,0,0.142,0,15.203,0.252,41.694,1626664336.000,25.476,1,2.987,1.031,14.859,19.803,0.252
"(36, 26, '0')",0.024,0.000,5.117,0.490,29.600,0,0.155,0,16.048,0.326,45.663,429471483.000,33.554,2,1.550,0.000,15.676,21.748,0.326
"(36, 40, '0')",0.056,0.000,4.916,0.613,29.600,0,0.236,0,14.636,0.282,45.663,429472910.000,29.204,1,1.274,0.000,17.446,21.748,0.282
"(495, 40, '0')",0.023,0.000,3.605,0.644,33.600,1,0.151,2,13.116,0.230,41.694,429473162.000,30.447,1,1.550,0.000,15.676,21.748,0.230
"(483, 484, '0')",0.000,0.000,0.000,0.000,36.500,1,0.000,0,0.000,0.000,42.500,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(452, 673, '0')",0.000,0.000,0.000,0.000,24.500,0,0.000,0,0.000,0.000,17.434,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(37, 225, '0')",0.144,0.000,5.415,0.927,46.800,0,0.380,0,18.155,0.280,15.738,1626624727.000,27.340,1,1.237,1.031,19.310,23.693,0.280
"(1364, 225, '0')",0.046,0.000,3.652,0.959,46.800,0,0.214,0,16.615,0.210,15.738,1626690284.000,26.719,0,1.203,0.000,17.419,21.748,0.210
"(37, 97, '0')",0.019,0.000,3.894,0.519,29.600,0,0.137,0,14.379,0.223,45.663,429471482.000,27.340,2,1.274,0.000,17.446,21.748,0.223
"(37, 247, '0')",0.012,0.000,9.986,0.263,29.600,0,0.108,0,42.138,0.204,45.663,1626699254.000,54.681,1,3.431,0.515,48.919,51.223,0.204
"(245, 247, '0')",0.012,0.000,9.986,0.263,33.600,5,0.108,0,42.138,0.204,41.694,1626699254.000,54.681,1,3.431,0.515,48.919,51.223,0.204
