link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(669, 164, '0')",1,2567.000,2400.000,0.210,65,1626729452,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,1626729452.000,67.152,64.001,64.830,0.301,72.079,1.605,0.025,2.110,0.000,0.009,0.000,0.025,0.000,20.750,29.300,0,0,0,0.189
"(3, 38, '0')",1,1829.500,1800.000,0.089,55,,"[601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.434,24.500,0,0,0,0.089
"(3, 19, '0')",1,4675.000,2400.000,0.167,60,,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.434,24.500,0,0,0,0.167
"(4, 465, '0')",0,,2400.000,0.537,60,441671213,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,441671213.000,26.800,27.962,26.364,0.197,36.040,3.383,0.128,1.402,0.000,0.026,0.001,0.128,0.000,42.500,36.500,0,1,1,0.894
"(361, 412, '0')",1,1058.000,1800.000,0.021,55,400421634,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,400421634.000,67.448,64.001,64.771,0.257,72.079,1.632,0.025,2.284,0.000,0.010,0.000,0.025,0.000,20.750,29.300,0,0,0,0.016
"(205, 412, '0')",1,1058.000,2400.000,0.286,65,400421634,[602210],LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,400421634.000,67.448,64.001,64.771,0.257,72.079,1.632,0.025,2.284,0.000,0.010,0.000,0.025,0.000,20.750,29.300,7,0,2,0.258
"(473, 4, '0')",1,2307.000,1800.000,0.156,60,1626686637,"[601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,1626686637.000,66.435,65.244,63.802,0.587,70.215,1.588,0.025,2.012,0.000,0.015,0.000,0.025,0.000,42.500,36.500,12,0,2,0.133
"(252, 4, '0')",1,2346.600,2400.000,0.519,60,1626631905,[602413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,1626631905.000,66.635,65.865,64.031,0.239,70.836,1.524,0.024,2.039,0.000,0.010,0.000,0.024,0.000,42.205,21.100,25,0,3,0.440
"(5, 519, '0')",0,,1800.000,0.019,35,429471497,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,429471497.000,18.693,21.748,16.636,0.112,31.690,3.828,0.230,2.213,0.000,0.023,0.001,0.230,0.000,45.536,33.100,0,0,0,0.021
"(5, 35, '0')",0,,1800.000,0.017,40,1626736434,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,1626736434.000,18.693,21.748,16.636,0.450,31.690,3.828,0.230,2.213,0.000,0.092,0.009,0.230,0.000,45.536,33.100,0,0,1,0.022
"(91, 35, '0')",0,,1800.000,0.156,40,429473541,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,429473541.000,20.180,24.855,19.203,0.132,32.933,4.608,0.240,2.052,0.000,0.030,0.001,0.240,0.000,45.536,33.100,0,0,2,0.189
"(510, 35, '0')",0,,1800.000,0.056,35,1626613838,[],LWRLK,1231,200.000,3,35,0.032,0.150,4.000,0.056,1800.000,1626613838.000,29.249,34.797,26.771,0.321,49.088,7.067,0.264,2.558,0.000,0.075,0.006,0.264,0.000,45.536,33.100,0,0,1,0.040
"(6, 539, '0')",0,,1800.000,0.216,40,1626728177,[],LWRLK,15,200.000,3,40,0.144,0.150,4.000,0.216,1800.000,1626728177.000,22.540,24.855,19.314,0.438,27.962,2.346,0.121,0.634,0.000,0.048,0.002,0.121,0.000,36.974,29.000,0,0,2,0.309
"(166, 539, '0')",0,,1800.000,0.132,40,1626667843,[],LWRLK,406,200.000,3,40,0.088,0.150,4.000,0.132,1800.000,1626667843.000,16.185,19.884,14.661,0.348,22.369,2.150,0.147,1.088,0.000,0.043,0.002,0.147,0.000,36.974,29.000,2,0,2,0.235
"(557, 539, '0')",0,,1800.000,0.256,35,1626747729,[],LWRLK,1327,200.000,3,35,0.149,0.150,4.000,0.256,1800.000,1626747729.000,24.463,19.884,17.391,0.551,34.175,6.703,0.385,6.417,0.000,0.210,0.044,0.385,0.000,36.974,29.000,0,0,1,0.262
"(6, 17, '0')",0,,1800.000,0.209,40,1626698650,[],LWRLK,16,200.000,4,40,0.140,0.150,4.000,0.209,1800.000,1626698650.000,16.185,19.884,14.661,0.641,22.369,2.150,0.147,1.088,0.000,0.079,0.006,0.147,0.000,36.974,29.000,1,0,1,0.375
"(213, 17, '0')",0,,1800.000,0.223,40,441679111,[],LWRLK,517,200.000,4,40,0.149,0.150,4.000,0.223,1800.000,441679111.000,27.873,29.826,24.470,0.272,34.175,2.427,0.099,1.466,0.000,0.025,0.001,0.099,0.000,67.240,34.200,0,0,0,0.261
"(830, 17, '0')",0,,1800.000,0.178,40,441461376,[],LWRLK,1913,200.000,4,40,0.119,0.150,4.000,0.178,1800.000,441461376.000,24.722,26.719,22.991,0.330,30.447,3.032,0.132,2.305,0.000,0.042,0.002,0.132,0.000,67.240,34.200,0,1,0,0.234
"(865, 17, '0')",0,,1800.000,0.129,40,441679102,[],LWRLK,1993,200.000,4,40,0.086,0.150,4.000,0.129,1800.000,441679102.000,25.151,26.719,22.517,0.589,31.069,2.466,0.110,1.869,0.000,0.056,0.003,0.110,0.000,67.240,34.200,0,0,0,0.166
"(493, 250, '0')",1,2333.000,1800.000,0.117,55,,"[601215, 602215]",LWRLK,17,180.000,1,55,0.107,0.150,4.000,0.117,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.205,21.100,0,0,1,0.117
"(253, 250, '0')",1,2302.600,2400.000,0.806,65,1626706657,[602215],LWRLK,617,200.000,3,65,0.873,0.150,4.000,0.806,2400.000,1626706657.000,31.438,31.690,29.463,0.426,44.739,5.544,0.188,4.345,0.000,0.076,0.006,0.188,0.000,42.205,21.100,15,0,2,1.171
"(7, 559, '0')",0,,1800.000,0.121,45,441458238,[],LWRLK,18,200.000,3,45,0.091,0.150,4.000,0.121,1800.000,441458238.000,26.334,31.069,24.803,0.425,30.447,2.133,0.086,1.031,0.000,0.038,0.001,0.086,0.000,66.653,34.400,0,0,0,0.178
"(8, 640, '0')",1,755.000,2400.000,0.344,65,1626704618,[602345],LWRLK,19,200.000,4,65,0.373,0.150,4.000,0.344,2400.000,1626704618.000,66.827,64.001,62.707,0.439,70.836,1.721,0.027,2.523,0.000,0.013,0.000,0.027,0.000,36.042,24.600,21,0,0,0.316
"(105, 82, '0')",0,,1800.000,0.043,35,,[],LWRLK,20,180.000,1,35,0.025,0.150,4.000,0.043,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,0,0,1,0.043
"(105, 23, '0')",0,,1800.000,0.119,45,429471468,[],LWRLK,254,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,429471468.000,21.341,29.204,25.143,0.143,27.962,2.477,0.099,1.009,0.000,0.019,0.000,0.099,0.000,66.653,34.400,0,0,2,0.191
"(62, 23, '0')",0,,1800.000,0.136,45,1626735696,[],LWRLK,165,200.000,2,45,0.102,0.150,4.000,0.136,1800.000,1626735696.000,26.334,31.069,24.803,0.156,30.447,2.133,0.086,1.031,0.000,0.015,0.000,0.086,0.000,66.653,34.400,0,0,1,0.200
"(95, 23, '0')",0,,1800.000,0.439,25,1626615745,[],LWRLK,234,200.000,2,25,0.183,0.150,4.000,0.439,1800.000,1626615745.000,42.209,42.875,41.920,0.212,53.438,4.477,0.107,1.560,0.000,0.023,0.001,0.107,0.000,66.653,34.400,1,0,1,0.205
"(9, 708, '0')",0,,1800.000,0.105,35,170451683,[],LWRLK,21,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,170451683.000,5.866,8.078,5.081,0.340,18.020,1.849,0.364,0.442,0.000,0.068,0.005,0.364,0.000,66.653,34.400,0,0,1,0.203
"(707, 708, '0')",0,,1800.000,0.146,45,441679176,[],LWRLK,1632,200.000,5,45,0.109,0.150,4.000,0.146,1800.000,441679176.000,20.402,26.098,19.144,0.418,23.612,1.494,0.078,1.259,0.000,0.031,0.001,0.078,0.000,66.653,34.400,0,0,1,0.278
"(737, 708, '0')",0,,1800.000,0.118,45,441679174,[],LWRLK,1695,200.000,4,45,0.088,0.150,4.000,0.118,1800.000,441679174.000,17.036,21.748,15.934,0.332,23.612,2.769,0.174,2.108,0.000,0.052,0.003,0.174,0.000,66.653,34.400,0,0,1,0.224
"(9, 1230, '0')",0,,inf,0.000,99999,,[],PQULK,26,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(82, 237, '0')",0,,1800.000,0.059,55,,[],LWRLK,22,180.000,1,55,0.054,0.150,4.000,0.059,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,0,0,0,0.059
"(144, 237, '0')",0,,2400.000,0.396,65,1626615940,[],LWRLK,356,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,1626615940.000,64.563,65.244,63.580,0.200,70.836,2.997,0.047,2.396,0.000,0.013,0.000,0.047,0.000,66.653,34.400,2,0,2,0.363
"(62, 144, '0')",0,,2000.000,0.209,25,1626615706,[],LWRLK,23,180.000,1,25,0.087,0.150,4.000,0.209,2000.000,1626615706.000,21.341,29.204,25.143,0.288,27.962,2.477,0.099,1.009,0.000,0.033,0.001,0.099,0.000,66.653,34.400,0,0,0,0.187
"(48, 144, '0')",0,,2400.000,0.325,65,1626615688,[],LWRLK,125,200.000,2,65,0.352,0.150,4.000,0.325,2400.000,1626615688.000,68.839,67.108,67.426,0.259,72.700,1.766,0.026,2.036,0.000,0.010,0.000,0.026,0.000,66.653,34.400,0,0,0,0.291
"(57, 55, '0')",0,,1800.000,0.098,45,429471470,[],LWRLK,150,200.000,3,45,0.074,0.150,4.000,0.098,1800.000,429471470.000,17.502,26.719,19.655,0.193,24.233,2.298,0.117,2.812,0.000,0.024,0.001,0.117,0.000,93.828,31.100,0,0,2,0.182
"(56, 55, '0')",0,,1800.000,0.178,45,1626751626,[],LWRLK,146,200.000,3,45,0.134,0.150,4.000,0.178,1800.000,1626751626.000,16.799,24.855,20.313,0.257,22.991,2.451,0.121,1.070,0.000,0.039,0.002,0.121,0.000,93.828,31.100,0,0,2,0.349
"(93, 55, '0')",0,,1800.000,0.242,35,1626615921,[],LWRLK,231,180.000,2,35,0.141,0.150,4.000,0.242,1800.000,1626615921.000,32.681,32.933,30.765,0.305,40.389,2.891,0.094,0.865,0.000,0.027,0.001,0.094,0.000,93.828,31.100,0,0,1,0.209
"(580, 142, '0')",1,2566.000,2400.000,2.113,65,170326096,[602541],LWRLK,27,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,170326096.000,67.811,67.729,66.945,0.545,70.215,1.300,0.019,1.718,0.000,0.014,0.000,0.019,0.000,66.653,34.400,0,0,0,1.956
"(12, 77, '0')",1,0.000,2400.000,0.281,65,1626749030,[601529],LWRLK,28,200.000,3,65,0.304,0.150,4.000,0.281,2400.000,1626749030.000,69.342,67.729,67.996,0.733,72.700,1.447,0.021,2.187,0.000,0.016,0.000,0.021,0.000,14.243,24.900,6,0,1,0.251
"(143, 579, '0')",1,2097.000,2400.000,2.113,65,,[601541],LWRLK,29,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,0,0,0,2.113
"(1217, 10, '0')",0,,1800.000,0.146,25,1626721540,[],LWRLK,30,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,1626721540.000,18.256,27.962,19.085,1.291,23.612,1.776,0.093,1.369,0.000,0.128,0.016,0.093,0.000,39.191,28.700,0,0,1,0.155
"(561, 10, '0')",0,,inf,0.000,99999,,[],PQULK,51,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1217, 1196, '0')",0,,1800.000,0.171,45,1626721540,[],LWRLK,2813,200.000,3,45,0.128,0.150,4.000,0.171,1800.000,1626721540.000,18.256,27.962,19.085,1.291,23.612,1.776,0.093,1.369,0.000,0.128,0.016,0.093,0.000,39.191,28.700,0,0,1,0.326
"(14, 414, '0')",0,,2400.000,0.185,65,1626686499,[],LWRLK,31,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,1626686499.000,67.744,65.244,65.155,0.415,71.458,1.567,0.024,2.866,0.000,0.010,0.000,0.024,0.000,27.250,25.900,0,0,4,0.168
"(577, 580, '0')",0,,2400.000,1.815,65,,[],LWRLK,32,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,31.779,0,0,0,1.815
"(15, 14, '0')",0,,2400.000,0.084,65,1626686499,[],LWRLK,33,200.000,3,65,0.091,0.150,4.000,0.084,2400.000,1626686499.000,67.744,65.244,65.155,0.415,71.458,1.567,0.024,2.866,0.000,0.010,0.000,0.024,0.000,27.250,25.900,6,0,0,0.076
"(579, 647, '0')",0,,2400.000,1.815,65,,[],LWRLK,34,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,31.779,0,0,1,1.815
"(16, 221, '0')",0,,1800.000,0.188,40,449892027,[],LWRLK,35,200.000,5,40,0.125,0.150,4.000,0.188,1800.000,449892027.000,26.297,29.826,23.686,0.581,33.554,2.484,0.105,2.469,0.000,0.057,0.003,0.105,0.000,64.773,40.400,1,1,1,0.224
"(873, 221, '0')",0,,1800.000,0.180,40,441679086,[],LWRLK,2006,200.000,3,40,0.120,0.150,4.000,0.180,1800.000,441679086.000,25.099,24.855,22.828,0.133,36.661,3.149,0.138,1.963,0.000,0.017,0.000,0.138,0.000,64.773,40.400,1,0,2,0.196
"(904, 221, '0')",0,,1800.000,0.239,40,441679085,[],LWRLK,2087,200.000,4,40,0.159,0.150,4.000,0.239,1800.000,441679085.000,23.693,26.098,21.637,0.287,30.447,2.724,0.126,1.652,0.000,0.034,0.001,0.126,0.000,64.773,40.400,1,1,1,0.314
"(1308, 221, '0')",0,,1800.000,0.131,40,449892015,[],LWRLK,3012,200.000,5,40,0.087,0.150,4.000,0.131,1800.000,449892015.000,22.946,25.476,20.831,0.670,34.797,3.291,0.158,1.598,0.000,0.096,0.009,0.158,0.000,64.773,40.400,1,0,1,0.151
"(16, 895, '0')",0,,1800.000,0.596,40,449892015,[],LWRLK,36,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,449892015.000,22.946,25.476,20.831,0.670,34.797,3.291,0.158,1.598,0.000,0.096,0.009,0.158,0.000,64.773,40.400,0,2,2,0.685
"(111, 895, '0')",0,,inf,0.000,99999,,[],PQULK,535,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(17, 1250, '0')",0,,1800.000,0.224,40,441679107,[],LWRLK,37,200.000,2,40,0.149,0.150,4.000,0.224,1800.000,441679107.000,25.151,26.719,22.517,0.216,31.069,2.466,0.110,1.869,0.000,0.021,0.000,0.110,0.000,67.240,34.200,0,1,0,0.288
"(1252, 1250, '0')",0,,1800.000,0.205,25,441679109,[],LWRLK,2895,200.000,1,25,0.085,0.150,4.000,0.205,1800.000,441679109.000,25.831,28.583,23.989,0.262,32.311,2.343,0.098,2.174,0.000,0.025,0.001,0.098,0.000,67.240,34.200,0,0,0,0.159
"(570, 1250, '0')",0,,inf,0.000,99999,,[],PQULK,4289,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(17, 6, '0')",0,,1800.000,0.209,40,1626728177,[],LWRLK,39,200.000,3,40,0.140,0.150,4.000,0.209,1800.000,1626728177.000,22.540,24.855,19.314,0.438,27.962,2.346,0.121,0.634,0.000,0.048,0.002,0.121,0.000,36.974,29.000,1,0,1,0.300
"(539, 6, '0')",0,,1800.000,0.216,40,1626698650,[],LWRLK,1290,200.000,2,40,0.144,0.150,4.000,0.216,1800.000,1626698650.000,16.185,19.884,14.661,0.641,22.369,2.150,0.147,1.088,0.000,0.079,0.006,0.147,0.000,36.974,29.000,0,0,2,0.386
"(17, 1275, '0')",0,,1800.000,0.268,40,441679103,[],LWRLK,40,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,441679103.000,24.722,26.719,22.991,0.604,30.447,3.032,0.132,2.305,0.000,0.075,0.006,0.132,0.000,67.240,34.200,0,0,0,0.353
"(17, 213, '0')",0,,1800.000,0.223,40,441679106,[],LWRLK,42,200.000,2,40,0.149,0.150,4.000,0.223,1800.000,441679106.000,16.185,19.884,14.661,0.376,22.369,2.150,0.147,1.088,0.000,0.047,0.002,0.147,0.000,67.240,34.200,0,0,0,0.399
"(847, 213, '0')",0,,1800.000,0.438,40,1626687882,[],LWRLK,1954,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,1626687882.000,27.873,29.826,24.470,0.795,34.175,2.427,0.099,1.466,0.000,0.070,0.005,0.099,0.000,67.240,34.200,0,0,5,0.512
"(712, 728, '0')",0,,1800.000,0.206,40,1626631223,[],LWRLK,38,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,1626631223.000,39.139,39.768,39.716,0.332,42.875,1.691,0.043,0.858,0.000,0.015,0.000,0.043,0.000,66.653,34.400,0,0,0,0.192
"(712, 706, '0')",0,,1800.000,0.118,40,400072808,[],LWRLK,1646,200.000,5,40,0.078,0.150,4.000,0.118,1800.000,400072808.000,32.008,32.933,31.964,0.189,37.904,2.522,0.079,1.758,0.000,0.016,0.000,0.079,0.000,66.653,34.400,0,0,1,0.124
"(703, 706, '0')",0,,1800.000,0.183,45,441679177,[],LWRLK,1619,200.000,5,45,0.137,0.150,4.000,0.183,1800.000,441679177.000,26.334,31.069,24.803,0.541,30.447,2.133,0.086,1.031,0.000,0.048,0.002,0.086,0.000,66.653,34.400,0,0,1,0.270
"(715, 706, '0')",0,,1800.000,0.134,40,449897473,[],LWRLK,1649,200.000,5,40,0.089,0.150,4.000,0.134,1800.000,449897473.000,27.562,29.826,25.632,0.644,37.282,3.753,0.146,1.177,0.000,0.088,0.008,0.146,0.000,66.653,34.400,1,0,1,0.143
"(717, 706, '0')",0,,1800.000,0.163,50,441450989,[],LWRLK,1653,200.000,6,50,0.136,0.150,4.000,0.163,1800.000,441450989.000,29.486,37.282,29.057,0.886,34.797,1.886,0.065,1.554,0.000,0.056,0.003,0.065,0.000,66.653,34.400,0,0,1,0.234
"(729, 712, '0')",0,,1800.000,0.206,40,400072808,[],LWRLK,41,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,400072808.000,32.008,32.933,31.964,0.189,37.904,2.522,0.079,1.758,0.000,0.016,0.000,0.079,0.000,66.653,34.400,0,0,0,0.217
"(706, 712, '0')",0,,1800.000,0.118,40,400072807,[],LWRLK,1625,200.000,2,40,0.078,0.150,4.000,0.118,1800.000,400072807.000,27.562,29.826,25.632,0.121,37.282,3.753,0.146,1.177,0.000,0.018,0.000,0.146,0.000,66.653,34.400,0,0,1,0.126
"(70, 147, '0')",1,2086.000,1800.000,0.200,50,,"[601217, 601219]",LWRLK,43,180.000,1,50,0.167,0.150,4.000,0.200,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.828,31.100,0,0,0,0.200
"(18, 1303, '0')",0,,1800.000,0.068,40,429471495,[],LWRLK,44,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,429471495.000,29.730,31.690,27.118,0.097,37.282,2.555,0.094,3.209,0.000,0.011,0.000,0.094,0.000,45.536,33.100,3,0,1,0.072
"(34, 1303, '0')",0,,1800.000,0.068,40,429471496,[],LWRLK,90,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,429471496.000,19.618,29.204,21.275,0.194,27.962,3.540,0.166,4.795,0.000,0.036,0.001,0.166,0.000,30.907,26.700,1,0,2,0.097
"(18, 5, '0')",0,,1800.000,0.053,40,1626648707,[],LWRLK,45,200.000,3,40,0.036,0.150,4.000,0.053,1800.000,1626648707.000,17.495,26.719,20.061,0.368,26.098,3.102,0.155,2.320,0.000,0.078,0.006,0.155,0.000,45.536,33.100,18,0,7,0.082
"(150, 32, '0')",0,,1800.000,0.305,50,1626644298,[],LWRLK,46,180.000,1,50,0.254,0.150,4.000,0.305,1800.000,1626644298.000,30.580,29.826,22.983,0.482,44.739,4.350,0.189,5.481,0.000,0.081,0.007,0.189,0.000,24.821,46.000,8,0,0,0.341
"(150, 287, '0')",0,,2400.000,0.320,65,1626686788,[],LWRLK,373,200.000,3,65,0.347,0.150,4.000,0.320,2400.000,1626686788.000,65.599,65.244,63.446,0.202,68.972,1.753,0.028,2.204,0.000,0.007,0.000,0.028,0.000,24.821,46.000,7,0,0,0.302
"(560, 238, '0')",0,,1800.000,0.253,45,,[],LWRLK,47,180.000,1,45,0.190,0.150,4.000,0.253,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.821,46.000,0,0,0,0.253
"(19, 309, '0')",1,4675.000,2400.000,0.173,60,1626616333,[601411],LWRLK,48,200.000,3,60,0.173,0.150,4.000,0.173,2400.000,1626616333.000,66.627,64.001,63.809,0.270,70.215,1.412,0.022,1.802,0.000,0.005,0.000,0.022,0.000,39.750,29.900,0,0,0,0.148
"(135, 309, '0')",0,,1800.000,0.135,45,,[],LWRLK,337,200.000,1,45,0.101,0.150,4.000,0.135,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,0,0.135
"(558, 115, '0')",1,1247.000,1800.000,0.397,45,170160930,"[601218, 602218]",LWRLK,49,180.000,1,45,0.298,0.150,4.000,0.397,1800.000,170160930.000,49.599,47.846,47.069,0.282,56.545,4.942,0.105,1.622,0.000,0.033,0.001,0.105,0.000,36.974,29.000,0,0,1,0.316
"(10, 1217, '0')",0,,1800.000,0.146,25,,[],LWRLK,50,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.191,28.700,0,0,1,0.146
