link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(473, 4, '0')",1,2307.000,1800.000,0.156,60,1626686637.000,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,66.687,65.244,64.299,0.586,70.836,2.747,0.041,2.030,0.000,0.028,0.001,0.049,0,0.000,42.500,36.500,2.000,0.000,4.000,0.132
"(252, 4, '0')",1,2346.600,2400.000,0.519,60,1626766986.000,[601413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,67.464,65.865,64.059,0.229,72.079,3.743,0.055,4.196,0.000,0.016,0.000,0.071,0,0.000,42.205,21.100,0.114,0.000,3.303,0.432
"(5, 519, '0')",0,,1800.000,0.019,35,1626613838.000,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,34.104,34.797,31.916,0.276,49.710,3.562,0.237,5.981,0.000,0.075,0.006,0.273,0,0.000,45.536,33.100,0.000,0.000,0.000,0.013
"(5, 35, '0')",0,,1800.000,0.017,40,1626736434.000,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,24.434,21.748,20.091,0.359,45.360,3.562,0.126,4.042,0.000,0.103,0.011,0.288,0,0.000,45.536,33.100,0.000,0.000,2.000,0.015
"(91, 35, '0')",0,,1800.000,0.156,40,429473541.000,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,24.784,24.855,23.761,0.106,41.632,5.636,0.227,4.953,0.000,0.025,0.001,0.232,0,0.000,45.536,33.100,0.000,0.000,4.000,0.150
"(510, 35, '0')",0,,1800.000,0.056,35,1626613838.000,[],LWRLK,1231,200.000,3,35,0.032,0.150,4.000,0.056,1800.000,34.104,34.797,31.916,0.276,49.710,3.562,0.237,5.981,0.000,0.075,0.006,0.273,0,0.000,45.536,33.100,0.000,0.000,2.000,0.039
"(6, 539, '0')",0,,1800.000,0.216,40,1626728177.000,[],LWRLK,15,200.000,3,40,0.144,0.150,4.000,0.216,1800.000,25.263,24.855,22.531,0.397,33.554,3.719,0.147,4.241,0.000,0.059,0.003,0.149,0,0.000,36.974,29.000,0.000,0.000,4.000,0.257
"(166, 539, '0')",0,,1800.000,0.132,40,1626667843.000,[],LWRLK,406,200.000,3,40,0.088,0.150,4.000,0.132,1800.000,20.466,19.884,17.987,0.285,34.797,4.867,0.238,2.991,0.000,0.066,0.004,0.232,0,0.000,36.974,29.000,0.000,0.000,6.000,0.151
"(557, 539, '0')",0,,1800.000,0.256,35,1626747729.000,[],LWRLK,1327,200.000,3,35,0.149,0.150,4.000,0.256,1800.000,25.392,19.884,19.955,0.495,36.040,4.307,0.170,5.483,0.000,0.102,0.010,0.207,0,0.000,36.974,29.000,0.000,0.000,2.000,0.248
"(6, 17, '0')",0,,1800.000,0.209,40,1626698650.000,[],LWRLK,16,200.000,4,40,0.140,0.150,4.000,0.209,1800.000,20.466,19.884,17.987,0.527,34.797,4.867,0.238,2.991,0.000,0.119,0.014,0.225,0,0.000,36.974,29.000,0.000,0.000,2.000,0.241
"(213, 17, '0')",0,,1800.000,0.223,40,441679111.000,[],LWRLK,517,200.000,4,40,0.149,0.150,4.000,0.223,1800.000,32.331,29.826,28.311,0.239,43.496,4.871,0.151,4.106,0.000,0.036,0.001,0.151,0,0.000,67.240,34.200,0.000,0.000,2.000,0.205
"(830, 17, '0')",0,,1800.000,0.178,40,441679107.000,[],LWRLK,1913,200.000,4,40,0.119,0.150,4.000,0.178,1800.000,27.891,26.719,25.185,0.199,37.904,3.426,0.123,4.147,0.000,0.024,0.001,0.120,0,0.000,67.240,34.200,0.000,1.000,2.000,0.188
"(865, 17, '0')",0,,1800.000,0.129,40,441679103.000,[],LWRLK,1993,200.000,4,40,0.086,0.150,4.000,0.129,1800.000,26.564,26.719,25.127,0.567,41.010,4.260,0.160,3.127,0.000,0.092,0.008,0.162,0,0.000,67.240,34.200,0.000,0.000,2.000,0.126
"(493, 250, '0')",1,2333.000,1800.000,0.117,55,,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",LWRLK,17,180.000,1,55,0.107,0.150,4.000,0.117,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.000,0.000,4.000,0.117
"(253, 250, '0')",1,2302.600,2400.000,0.806,65,1626706657.000,[601215],LWRLK,617,200.000,3,65,0.873,0.150,4.000,0.806,2400.000,33.463,31.690,28.687,0.408,59.652,7.550,0.226,4.350,0.000,0.091,0.008,0.224,0,0.000,42.205,21.100,0.114,0.000,6.000,0.878
"(7, 559, '0')",0,,1800.000,0.121,45,441458238.000,[],LWRLK,18,200.000,3,45,0.091,0.150,4.000,0.121,1800.000,33.632,31.069,30.124,0.342,50.331,6.582,0.196,4.666,0.000,0.063,0.004,0.184,0,0.000,66.653,34.400,0.000,0.000,0.000,0.108
"(8, 640, '0')",1,755.000,2400.000,0.344,65,1626704618.000,[602345],LWRLK,19,200.000,4,65,0.373,0.150,4.000,0.344,2400.000,66.707,64.001,63.225,0.441,72.079,2.168,0.032,1.817,0.000,0.016,0.000,0.036,0,0.000,36.042,24.600,0.114,0.000,0.000,0.310
"(105, 82, '0')",0,,1800.000,0.043,35,,[],LWRLK,20,180.000,1,35,0.025,0.150,4.000,0.043,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,2.000,0.043
"(105, 23, '0')",0,,1800.000,0.119,45,1626773407.000,[],LWRLK,254,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,31.554,34.175,33.489,0.082,53.438,3.562,0.126,6.311,0.000,0.062,0.004,0.132,0,0.000,66.653,34.400,0.000,0.000,4.000,0.100
"(62, 23, '0')",0,,1800.000,0.136,45,1626735696.000,[],LWRLK,165,200.000,2,45,0.102,0.150,4.000,0.136,1800.000,33.632,31.069,30.124,0.125,50.331,6.582,0.196,4.666,0.000,0.023,0.001,0.187,0,0.000,66.653,34.400,0.000,0.000,2.000,0.121
"(95, 23, '0')",0,,1800.000,0.439,25,1626615745.000,[],LWRLK,234,200.000,2,25,0.183,0.150,4.000,0.439,1800.000,41.800,42.875,40.493,0.215,56.545,5.414,0.130,6.051,0.000,0.028,0.001,0.132,0,0.000,66.653,34.400,0.000,0.000,2.000,0.194
"(9, 708, '0')",0,,1800.000,0.105,35,170451683.000,[],LWRLK,21,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,7.592,8.078,5.489,0.253,8.078,1.090,0.144,0.935,0.000,0.052,0.003,0.207,0,0.000,66.653,34.400,0.000,0.000,2.000,0.453
"(707, 708, '0')",0,,1800.000,0.146,45,441459740.000,[],LWRLK,1632,200.000,5,45,0.109,0.150,4.000,0.146,1800.000,21.353,21.748,19.651,0.432,31.069,4.311,0.202,4.890,0.000,0.094,0.009,0.217,0,0.000,66.653,34.400,0.000,0.000,2.000,0.211
"(737, 708, '0')",0,,1800.000,0.118,45,441459739.000,[],LWRLK,1695,200.000,4,45,0.088,0.150,4.000,0.118,1800.000,24.764,26.098,23.075,0.294,34.797,4.403,0.178,4.338,0.000,0.052,0.003,0.176,0,0.000,66.653,34.400,0.000,0.000,2.000,0.152
"(9, 1230, '0')",0,,inf,0.000,99999,,[],PQULK,26,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(82, 237, '0')",0,,1800.000,0.059,55,,[],LWRLK,22,180.000,1,55,0.054,0.150,4.000,0.059,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.059
"(144, 237, '0')",0,,2400.000,0.396,65,1626615825.000,[],LWRLK,356,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,44.195,45.981,42.965,0.379,54.681,4.142,0.094,3.586,0.000,0.038,0.001,0.101,0,0.000,66.653,34.400,1.000,0.000,6.000,0.471
"(62, 144, '0')",0,,2000.000,0.209,25,1626615769.000,[],LWRLK,23,180.000,1,25,0.087,0.150,4.000,0.209,2000.000,36.557,36.040,35.781,0.327,51.574,5.719,0.156,4.027,0.000,0.052,0.003,0.160,0,0.000,66.653,34.400,1.000,0.000,4.000,0.101
"(48, 144, '0')",0,,2400.000,0.325,65,1626615958.000,[],LWRLK,125,200.000,2,65,0.352,0.150,4.000,0.325,2400.000,59.496,57.166,55.665,0.181,70.215,3.719,0.063,2.935,0.000,0.012,0.000,0.065,0,0.000,66.653,34.400,1.000,0.000,0.000,0.301
"(57, 55, '0')",0,,1800.000,0.098,45,1626751626.000,[],LWRLK,150,200.000,3,45,0.074,0.150,4.000,0.098,1800.000,23.301,24.855,23.599,0.193,40.389,6.045,0.259,4.317,0.000,0.050,0.002,0.258,0,0.000,35.931,31.100,0.000,0.000,4.000,0.109
"(56, 55, '0')",0,,1800.000,0.178,45,1626615977.000,[],LWRLK,146,200.000,3,45,0.134,0.150,4.000,0.178,1800.000,20.635,21.748,20.887,0.505,44.117,7.528,0.126,5.368,0.000,0.157,0.025,0.132,0,0.000,35.931,31.100,0.000,0.000,4.000,0.182
"(93, 55, '0')",0,,1800.000,0.242,35,1626615921.000,[],LWRLK,231,180.000,2,35,0.141,0.150,4.000,0.242,1800.000,34.538,32.933,31.425,0.294,52.195,5.540,0.160,3.811,0.000,0.047,0.002,0.159,0,0.000,35.931,31.100,0.000,0.000,2.000,0.162
"(580, 142, '0')",1,2566.000,2400.000,2.113,65,170326096.000,[602541],LWRLK,27,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,67.050,28.082,66.655,0.552,72.079,2.316,0.035,1.581,0.000,0.021,0.000,0.039,0,0.000,66.653,34.400,0.000,0.000,2.000,1.905
"(12, 77, '0')",1,0.000,2400.000,0.281,65,1626662719.000,[601529],LWRLK,28,200.000,3,65,0.304,0.150,4.000,0.281,2400.000,67.477,65.865,64.124,0.121,72.079,3.243,0.048,4.010,0.000,0.004,0.000,0.036,0,0.000,14.243,24.900,1.000,0.000,10.000,0.253
"(143, 579, '0')",1,2097.000,2400.000,2.113,65,170326096.000,[601541],LWRLK,29,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,67.050,28.082,66.655,0.552,72.079,2.316,0.035,1.581,0.000,0.021,0.000,0.039,0,0.000,66.653,34.400,0.000,0.000,4.000,1.905
"(1217, 10, '0')",0,,1800.000,0.146,25,1626721540.000,[],LWRLK,30,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,25.399,27.962,25.379,0.994,42.253,7.356,0.290,4.870,0.000,0.062,0.007,0.273,0,0.000,39.191,28.700,0.000,0.000,2.000,0.087
"(561, 10, '0')",0,,inf,0.000,99999,,[],PQULK,51,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1217, 1196, '0')",0,,1800.000,0.171,45,449891953.000,[],LWRLK,2813,200.000,3,45,0.128,0.150,4.000,0.171,1800.000,22.492,25.476,22.343,1.133,42.253,6.228,0.277,3.951,0.000,0.062,0.007,0.258,0,0.000,39.191,28.700,0.000,1.000,2.000,0.182
"(14, 414, '0')",0,,2400.000,0.185,65,1626671082.000,[],LWRLK,31,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,67.542,64.001,63.393,0.218,71.458,2.833,0.042,2.983,0.000,0.012,0.000,0.054,0,0.000,27.250,25.900,0.000,0.000,14.000,0.168
"(577, 580, '0')",0,,2400.000,1.815,65,,[],LWRLK,32,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0.000,0.000,0.000,1.815
"(15, 14, '0')",0,,2400.000,0.084,65,1626677798.000,[],LWRLK,33,200.000,3,65,0.091,0.150,4.000,0.084,2400.000,66.221,64.001,62.474,0.240,71.458,3.155,0.048,3.389,0.000,0.015,0.000,0.064,0,0.000,27.250,25.900,1.000,0.000,0.000,0.076
"(579, 647, '0')",0,,2400.000,1.815,65,,[],LWRLK,34,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0.000,0.000,2.000,1.815
"(16, 221, '0')",0,,1800.000,0.188,40,449892027.000,[],LWRLK,35,200.000,5,40,0.125,0.150,4.000,0.188,1800.000,31.560,29.826,27.929,0.491,43.496,4.523,0.143,4.448,0.000,0.071,0.005,0.146,0,0.000,64.773,40.400,0.000,1.000,2.000,0.173
"(873, 221, '0')",0,,1800.000,0.180,40,441679087.000,[],LWRLK,2006,200.000,3,40,0.120,0.150,4.000,0.180,1800.000,26.784,26.098,25.075,0.128,50.952,4.771,0.178,3.932,0.000,0.020,0.000,0.160,0,0.000,64.773,40.400,0.000,0.000,4.000,0.141
"(904, 221, '0')",0,,1800.000,0.239,40,441679084.000,[],LWRLK,2087,200.000,4,40,0.159,0.150,4.000,0.239,1800.000,26.712,24.855,24.745,0.261,47.846,4.690,0.176,3.205,0.000,0.042,0.002,0.160,0,0.000,64.773,40.400,0.000,2.000,2.000,0.200
"(1308, 221, '0')",0,,1800.000,0.131,40,449892015.000,[],LWRLK,3012,200.000,5,40,0.087,0.150,4.000,0.131,1800.000,27.470,25.476,23.360,0.579,47.224,6.721,0.245,3.739,0.000,0.127,0.016,0.219,0,0.000,64.773,40.400,0.000,1.000,2.000,0.111
"(16, 895, '0')",0,,1800.000,0.596,40,449892015.000,[],LWRLK,36,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,27.470,25.476,23.360,0.579,47.224,6.721,0.245,3.739,0.000,0.127,0.016,0.219,0,0.000,64.773,40.400,0.000,2.000,4.000,0.505
"(111, 895, '0')",0,,inf,0.000,99999,,[],PQULK,535,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(17, 1250, '0')",0,,1800.000,0.224,40,441679107.000,[],LWRLK,37,200.000,2,40,0.149,0.150,4.000,0.224,1800.000,27.891,26.719,25.185,0.199,37.904,3.426,0.123,4.147,0.000,0.024,0.001,0.120,0,0.000,67.240,34.200,0.000,1.000,4.000,0.236
"(1252, 1250, '0')",0,,1800.000,0.205,25,441679108.000,[],LWRLK,2895,200.000,1,25,0.085,0.150,4.000,0.205,1800.000,27.891,26.719,25.185,0.339,37.904,3.426,0.123,4.147,0.000,0.041,0.002,0.121,0,0.000,67.240,34.200,0.000,0.000,2.000,0.135
"(570, 1250, '0')",0,,inf,0.000,99999,,[],PQULK,4289,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(17, 6, '0')",0,,1800.000,0.209,40,1626728177.000,[],LWRLK,39,200.000,3,40,0.140,0.150,4.000,0.209,1800.000,25.263,24.855,22.531,0.397,33.554,3.719,0.147,4.241,0.000,0.059,0.003,0.149,0,0.000,36.974,29.000,0.000,0.000,2.000,0.250
"(539, 6, '0')",0,,1800.000,0.216,40,1626698650.000,[],LWRLK,1290,200.000,2,40,0.144,0.150,4.000,0.216,1800.000,20.466,19.884,17.987,0.527,34.797,4.867,0.238,2.991,0.000,0.119,0.014,0.225,0,0.000,36.974,29.000,0.000,0.000,4.000,0.248
"(17, 1275, '0')",0,,1800.000,0.268,40,441679102.000,[],LWRLK,40,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,27.891,26.719,25.185,0.535,37.904,3.426,0.123,4.147,0.000,0.065,0.004,0.121,0,0.000,67.240,34.200,0.000,0.000,2.000,0.283
"(17, 213, '0')",0,,1800.000,0.223,40,441679106.000,[],LWRLK,42,200.000,2,40,0.149,0.150,4.000,0.223,1800.000,20.466,19.884,17.987,0.310,34.797,4.867,0.238,2.991,0.000,0.070,0.005,0.227,0,0.000,67.240,34.200,0.000,0.000,2.000,0.257
"(847, 213, '0')",0,,1800.000,0.438,40,1626687882.000,[],LWRLK,1954,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,32.331,29.826,28.311,0.696,43.496,4.871,0.151,4.106,0.000,0.104,0.011,0.149,0,0.000,67.240,34.200,0.000,0.000,10.000,0.403
"(712, 728, '0')",0,,1800.000,0.206,40,1626631223.000,[],LWRLK,38,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,40.085,39.768,40.027,0.325,45.981,1.856,0.046,1.581,0.000,0.014,0.000,0.043,0,0.000,66.653,34.400,0.000,0.000,2.000,0.179
"(712, 706, '0')",0,,1800.000,0.118,40,400072808.000,[],LWRLK,1646,200.000,5,40,0.078,0.150,4.000,0.118,1800.000,33.988,32.933,31.522,0.178,42.875,3.009,0.089,2.693,0.000,0.015,0.000,0.084,0,0.000,66.653,34.400,0.000,0.000,2.000,0.110
"(703, 706, '0')",0,,1800.000,0.183,45,441679178.000,[],LWRLK,1619,200.000,5,45,0.137,0.150,4.000,0.183,1800.000,36.195,37.282,34.842,0.407,52.817,7.691,0.213,5.096,0.000,0.078,0.006,0.191,0,0.000,66.653,34.400,0.000,0.000,2.000,0.156
"(715, 706, '0')",0,,1800.000,0.134,40,449897473.000,[],LWRLK,1649,200.000,5,40,0.089,0.150,4.000,0.134,1800.000,29.463,29.826,28.065,0.606,37.904,4.320,0.147,3.754,0.000,0.097,0.009,0.159,0,0.000,66.653,34.400,0.000,0.000,2.000,0.141
"(717, 706, '0')",0,,1800.000,0.163,50,441679179.000,[],LWRLK,1653,200.000,6,50,0.136,0.150,4.000,0.163,1800.000,33.632,31.069,30.124,0.815,50.331,6.582,0.196,4.666,0.000,0.148,0.022,0.182,0,0.000,66.653,34.400,0.000,0.000,2.000,0.162
"(729, 712, '0')",0,,1800.000,0.206,40,400072808.000,[],LWRLK,41,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,33.988,32.933,31.522,0.178,42.875,3.009,0.089,2.693,0.000,0.015,0.000,0.084,0,0.000,66.653,34.400,0.000,0.000,2.000,0.192
"(706, 712, '0')",0,,1800.000,0.118,40,400072807.000,[],LWRLK,1625,200.000,2,40,0.078,0.150,4.000,0.118,1800.000,29.463,29.826,28.065,0.113,37.904,4.320,0.147,3.754,0.000,0.018,0.000,0.160,0,0.000,66.653,34.400,0.000,0.000,2.000,0.124
"(70, 147, '0')",1,2086.000,1800.000,0.200,50,,"[601217, 601219, 601217, 601219, 601217, 601219, 601217, 601219]",LWRLK,43,180.000,1,50,0.167,0.150,4.000,0.200,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,35.931,31.100,0.000,0.000,0.000,0.200
"(18, 1303, '0')",0,,1800.000,0.068,40,429471495.000,[],LWRLK,44,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,32.441,31.690,29.010,0.089,42.253,4.130,0.127,3.793,0.000,0.014,0.000,0.154,0,0.000,45.536,33.100,0.000,0.000,2.000,0.064
"(34, 1303, '0')",0,,1800.000,0.068,40,429471496.000,[],LWRLK,90,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,26.693,29.204,26.272,0.151,47.224,3.562,0.126,6.378,0.000,0.049,0.002,0.132,0,0.000,30.907,26.700,0.000,0.000,4.000,0.057
"(18, 5, '0')",0,,1800.000,0.053,40,1626648707.000,[],LWRLK,45,200.000,3,40,0.036,0.150,4.000,0.053,1800.000,24.991,26.719,25.580,0.278,45.981,3.562,0.126,5.441,0.000,0.092,0.008,0.132,0,0.000,45.536,33.100,0.000,0.000,14.000,0.046
"(150, 32, '0')",0,,1800.000,0.305,50,1626644298.000,[],LWRLK,46,180.000,1,50,0.254,0.150,4.000,0.305,1800.000,31.916,29.826,27.340,0.465,49.710,5.724,0.179,7.695,0.000,0.078,0.006,0.167,0,0.000,24.821,46.000,1.000,0.000,0.000,0.307
"(150, 287, '0')",0,,2400.000,0.320,65,1626647379.000,[],LWRLK,373,200.000,3,65,0.347,0.150,4.000,0.320,2400.000,44.370,41.010,38.758,0.338,56.545,5.254,0.118,5.284,0.000,0.042,0.002,0.123,0,0.000,24.821,46.000,1.000,0.000,0.000,0.368
"(560, 238, '0')",0,,1800.000,0.253,45,,[],LWRLK,47,180.000,1,45,0.190,0.150,4.000,0.253,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,2.000,0.253
"(19, 309, '0')",1,4675.000,2400.000,0.173,60,1626724975.000,[601411],LWRLK,48,200.000,3,60,0.173,0.150,4.000,0.173,2400.000,23.256,24.233,21.929,0.554,32.311,5.114,0.220,5.749,0.000,0.131,0.017,0.236,0,0.000,39.750,29.900,0.000,0.000,2.000,0.321
