link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(252, 4, '0')",1,2346.600,2400.000,0.519,60,1626631905.000,[601413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,"[602413, 601413, 602413, 601413, 602413]",1626631905.000,66.102,65.865,64.031,0.244,70.836,4.821,0.073,2.381,0.000,0.057,0.003,0.233,0,0.000,42.205,21.100,3,0,3,0.440
"(5, 519, '0')",0,,1800.000,0.019,35,429471497.000,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,[],429471497.000,18.335,21.748,16.225,0.115,31.690,3.550,0.194,1.972,0.000,0.022,0.001,0.195,0,0.000,45.536,33.100,0,0,0,0.021
"(5, 35, '0')",0,,1800.000,0.017,40,1626736434.000,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,[],1626736434.000,18.335,21.748,16.225,0.457,31.690,3.550,0.194,1.972,0.000,0.088,0.008,0.192,0,0.000,45.536,33.100,0,0,1,0.022
"(91, 35, '0')",0,,1800.000,0.156,40,429473541.000,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,[],429473541.000,19.766,24.855,19.546,0.133,32.933,3.807,0.193,1.889,0.000,0.026,0.001,0.195,0,0.000,45.536,33.100,0,0,2,0.189
"(510, 35, '0')",0,,1800.000,0.056,35,1626613838.000,[],LWRLK,1231,200.000,3,35,0.032,0.150,4.000,0.056,1800.000,[],1626613838.000,29.678,34.797,26.657,0.312,49.088,6.204,0.209,2.746,0.000,0.065,0.004,0.208,0,0.000,45.536,33.100,0,0,1,0.040
"(6, 539, '0')",0,,1800.000,0.216,40,1626728177.000,[],LWRLK,15,200.000,3,40,0.144,0.150,4.000,0.216,1800.000,[],1626728177.000,22.345,24.855,19.235,0.443,28.583,2.470,0.111,1.336,0.000,0.049,0.002,0.111,0,0.000,36.974,29.000,0,0,2,0.302
"(166, 539, '0')",0,,1800.000,0.132,40,1626667843.000,[],LWRLK,406,200.000,3,40,0.088,0.150,4.000,0.132,1800.000,[],1626667843.000,16.323,19.884,14.698,0.345,24.233,2.141,0.131,1.653,0.000,0.044,0.002,0.128,0,0.000,36.974,29.000,0,0,2,0.217
"(557, 539, '0')",0,,1800.000,0.256,35,1626747729.000,[],LWRLK,1327,200.000,3,35,0.149,0.150,4.000,0.256,1800.000,[],1626747729.000,24.941,19.884,16.863,0.525,41.632,5.737,0.230,5.227,0.000,0.175,0.031,0.332,0,0.000,36.974,29.000,0,0,1,0.215
"(6, 17, '0')",0,,1800.000,0.209,40,1626698650.000,[],LWRLK,16,200.000,4,40,0.140,0.150,4.000,0.209,1800.000,[],1626698650.000,16.323,19.884,14.698,0.637,24.233,2.141,0.131,1.653,0.000,0.080,0.006,0.126,0,0.000,36.974,29.000,0,0,1,0.346
"(213, 17, '0')",0,,1800.000,0.223,40,441679111.000,[],LWRLK,517,200.000,4,40,0.149,0.150,4.000,0.223,1800.000,[],441679111.000,28.055,29.826,24.626,0.271,34.797,2.417,0.086,2.389,0.000,0.024,0.001,0.090,0,0.000,67.240,34.200,0,0,0,0.257
"(830, 17, '0')",0,,1800.000,0.178,40,441461376.000,[],LWRLK,1913,200.000,4,40,0.119,0.150,4.000,0.178,1800.000,[],441461376.000,24.823,26.719,22.969,0.327,34.175,2.908,0.117,2.611,0.000,0.038,0.001,0.118,0,0.000,67.240,34.200,0,1,0,0.208
"(865, 17, '0')",0,,1800.000,0.129,40,441679102.000,[],LWRLK,1993,200.000,4,40,0.086,0.150,4.000,0.129,1800.000,[],441679102.000,25.193,26.719,22.120,0.589,32.311,2.536,0.101,1.965,0.000,0.059,0.003,0.099,0,0.000,67.240,34.200,0,0,0,0.160
"(493, 250, '0')",1,2333.000,1800.000,0.117,55,,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",LWRLK,17,180.000,1,55,0.107,0.150,4.000,0.117,1800.000,"[601215, 602215, 601215, 602215, 601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0,0,1,0.117
"(253, 250, '0')",1,2302.600,2400.000,0.806,65,1626706657.000,[601215],LWRLK,617,200.000,3,65,0.873,0.150,4.000,0.806,2400.000,"[602215, 601215, 602215, 601215, 602215]",1626706657.000,31.522,31.690,28.186,0.429,53.438,6.427,0.204,4.330,0.000,0.084,0.007,0.197,0,0.000,42.205,21.100,1,0,2,0.980
"(7, 559, '0')",0,,1800.000,0.121,45,441458238.000,[],LWRLK,18,200.000,3,45,0.091,0.150,4.000,0.121,1800.000,[],441458238.000,26.746,31.069,25.535,0.420,36.661,2.870,0.107,1.707,0.000,0.044,0.002,0.105,0,0.000,66.653,34.400,0,0,0,0.148
"(8, 640, '0')",1,755.000,2400.000,0.344,65,1626704618.000,[602345],LWRLK,19,200.000,4,65,0.373,0.150,4.000,0.344,2400.000,"[602345, 602345, 602345]",1626704618.000,66.723,64.001,63.138,0.439,72.700,1.873,0.028,2.651,0.000,0.014,0.000,0.031,0,0.000,36.042,24.600,1,0,0,0.308
"(105, 82, '0')",0,,1800.000,0.043,35,,[],LWRLK,20,180.000,1,35,0.025,0.150,4.000,0.043,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,1,0.043
"(105, 23, '0')",0,,1800.000,0.119,45,429471468.000,[],LWRLK,254,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,[],429471468.000,21.689,29.204,25.385,0.142,31.690,2.888,0.133,1.256,0.000,0.020,0.000,0.141,0,0.000,66.653,34.400,0,0,2,0.169
"(62, 23, '0')",0,,1800.000,0.136,45,1626735696.000,[],LWRLK,165,200.000,2,45,0.102,0.150,4.000,0.136,1800.000,[],1626735696.000,26.746,31.069,25.535,0.155,36.661,2.870,0.107,1.707,0.000,0.017,0.000,0.113,0,0.000,66.653,34.400,0,0,1,0.167
"(95, 23, '0')",0,,1800.000,0.439,25,1626615745.000,[],LWRLK,234,200.000,2,25,0.183,0.150,4.000,0.439,1800.000,[],1626615745.000,41.329,42.875,41.168,0.217,53.438,4.741,0.115,1.722,0.000,0.027,0.001,0.124,0,0.000,66.653,34.400,0,0,1,0.205
"(9, 708, '0')",0,,1800.000,0.105,35,170451683.000,[],LWRLK,21,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,[],170451683.000,6.771,8.078,5.131,0.300,18.020,2.210,0.326,0.524,0.000,0.079,0.006,0.263,0,0.000,66.653,34.400,0,0,1,0.203
"(707, 708, '0')",0,,1800.000,0.146,45,441679176.000,[],LWRLK,1632,200.000,5,45,0.109,0.150,4.000,0.146,1800.000,[],441679176.000,20.451,26.098,19.006,0.418,26.719,1.973,0.096,1.765,0.000,0.039,0.002,0.094,0,0.000,66.653,34.400,0,0,1,0.245
"(737, 708, '0')",0,,1800.000,0.118,45,441679174.000,[],LWRLK,1695,200.000,4,45,0.088,0.150,4.000,0.118,1800.000,[],441679174.000,17.463,21.748,15.670,0.322,29.204,2.797,0.160,2.710,0.000,0.050,0.002,0.155,0,0.000,66.653,34.400,0,0,1,0.181
"(9, 1230, '0')",0,,inf,0.000,99999,,[],PQULK,26,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(82, 237, '0')",0,,1800.000,0.059,55,,[],LWRLK,22,180.000,1,55,0.054,0.150,4.000,0.059,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,0,0.059
"(144, 237, '0')",0,,2400.000,0.396,65,1626615940.000,[],LWRLK,356,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,[],1626615940.000,64.652,65.244,63.229,0.200,70.836,2.880,0.045,2.390,0.000,0.012,0.000,0.062,0,0.000,66.653,34.400,0,0,2,0.363
"(62, 144, '0')",0,,2000.000,0.209,25,1626615706.000,[],LWRLK,23,180.000,1,25,0.087,0.150,4.000,0.209,2000.000,[],1626615706.000,21.689,29.204,25.385,0.285,31.690,2.888,0.133,1.256,0.000,0.037,0.001,0.132,0,0.000,66.653,34.400,0,0,0,0.165
"(48, 144, '0')",0,,2400.000,0.325,65,1626615688.000,[],LWRLK,125,200.000,2,65,0.352,0.150,4.000,0.325,2400.000,[],1626615688.000,68.644,67.108,67.340,0.260,72.700,1.667,0.024,2.021,0.000,0.010,0.000,0.040,0,0.000,66.653,34.400,0,0,0,0.291
"(57, 55, '0')",0,,1800.000,0.098,45,429471470.000,[],LWRLK,150,200.000,3,45,0.074,0.150,4.000,0.098,1800.000,[],429471470.000,17.684,26.719,19.637,0.193,27.962,2.624,0.148,2.990,0.000,0.028,0.001,0.143,0,0.000,93.828,31.100,0,0,2,0.158
"(56, 55, '0')",0,,1800.000,0.178,45,1626751626.000,[],LWRLK,146,200.000,3,45,0.134,0.150,4.000,0.178,1800.000,[],1626751626.000,16.881,24.855,21.013,0.256,25.476,2.603,0.154,1.596,0.000,0.039,0.002,0.153,0,0.000,93.828,31.100,0,0,2,0.315
"(93, 55, '0')",0,,1800.000,0.242,35,1626615921.000,[],LWRLK,231,180.000,2,35,0.141,0.150,4.000,0.242,1800.000,[],1626615921.000,32.957,32.933,31.246,0.303,42.875,3.265,0.099,1.175,0.000,0.031,0.001,0.104,0,0.000,93.828,31.100,0,0,1,0.197
"(580, 142, '0')",1,2566.000,2400.000,2.113,65,170326096.000,[602541],LWRLK,27,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,"[602541, 602541, 602541]",170326096.000,67.821,67.729,67.014,0.545,71.458,1.212,0.018,1.790,0.000,0.013,0.000,0.024,0,0.000,66.653,34.400,0,0,0,1.922
"(12, 77, '0')",1,0.000,2400.000,0.281,65,1626749030.000,[601529],LWRLK,28,200.000,3,65,0.304,0.150,4.000,0.281,2400.000,"[601529, 601529, 602259, 601529, 602259]",1626749030.000,69.386,67.729,67.860,0.732,72.700,1.421,0.020,2.035,0.000,0.016,0.000,0.021,0,0.000,14.243,24.900,1,0,1,0.251
"(143, 579, '0')",1,2097.000,2400.000,2.113,65,,[601541],LWRLK,29,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,"[601541, 601541, 601541]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,0,2.113
"(1217, 10, '0')",0,,1800.000,0.146,25,1626721540.000,[],LWRLK,30,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,0,1,0.128
"(561, 10, '0')",0,,inf,0.000,99999,,[],PQULK,51,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1217, 1196, '0')",0,,1800.000,0.171,45,1626721540.000,[],LWRLK,2813,200.000,3,45,0.128,0.150,4.000,0.171,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,0,1,0.269
"(14, 414, '0')",0,,2400.000,0.185,65,1626686499.000,[],LWRLK,31,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,[],1626686499.000,67.922,65.244,65.086,0.414,71.458,1.495,0.022,2.718,0.000,0.011,0.000,0.026,0,0.000,27.250,25.900,0,0,4,0.168
"(577, 580, '0')",0,,2400.000,1.815,65,,[],LWRLK,32,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0,0,0,1.815
"(15, 14, '0')",0,,2400.000,0.084,65,1626686499.000,[],LWRLK,33,200.000,3,65,0.091,0.150,4.000,0.084,2400.000,[],1626686499.000,67.922,65.244,65.086,0.414,71.458,1.495,0.022,2.718,0.000,0.011,0.000,0.026,0,0.000,27.250,25.900,1,0,0,0.076
"(579, 647, '0')",0,,2400.000,1.815,65,,[],LWRLK,34,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0,0,1,1.815
"(16, 221, '0')",0,,1800.000,0.188,40,449892027.000,[],LWRLK,35,200.000,5,40,0.125,0.150,4.000,0.188,1800.000,[],449892027.000,26.403,29.826,23.701,0.579,33.554,2.378,0.090,2.409,0.000,0.055,0.003,0.095,0,0.000,64.773,40.400,0,1,1,0.224
"(873, 221, '0')",0,,1800.000,0.180,40,441679086.000,[],LWRLK,2006,200.000,3,40,0.120,0.150,4.000,0.180,1800.000,[],441679086.000,24.759,24.855,22.231,0.135,36.661,3.025,0.122,1.986,0.000,0.018,0.000,0.129,0,0.000,64.773,40.400,0,0,2,0.196
"(904, 221, '0')",0,,1800.000,0.239,40,441679085.000,[],LWRLK,2087,200.000,4,40,0.159,0.150,4.000,0.239,1800.000,[],441679085.000,23.832,26.098,21.326,0.286,31.690,2.654,0.111,1.805,0.000,0.032,0.001,0.112,0,0.000,64.773,40.400,0,1,1,0.302
"(1308, 221, '0')",0,,1800.000,0.131,40,449892015.000,[],LWRLK,3012,200.000,5,40,0.087,0.150,4.000,0.131,1800.000,[],449892015.000,22.537,25.476,20.461,0.681,34.797,2.970,0.132,1.489,0.000,0.089,0.008,0.130,0,0.000,64.773,40.400,0,0,1,0.151
"(16, 895, '0')",0,,1800.000,0.596,40,449892015.000,[],LWRLK,36,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,[],449892015.000,22.537,25.476,20.461,0.681,34.797,2.970,0.132,1.489,0.000,0.089,0.008,0.130,0,0.000,64.773,40.400,0,2,2,0.685
"(111, 895, '0')",0,,inf,0.000,99999,,[],PQULK,535,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(17, 1250, '0')",0,,1800.000,0.224,40,441679107.000,[],LWRLK,37,200.000,2,40,0.149,0.150,4.000,0.224,1800.000,[],441679107.000,25.193,26.719,22.120,0.218,32.311,2.536,0.101,1.965,0.000,0.022,0.000,0.102,0,0.000,67.240,34.200,0,1,0,0.277
"(1252, 1250, '0')",0,,1800.000,0.205,25,441679109.000,[],LWRLK,2895,200.000,1,25,0.085,0.150,4.000,0.205,1800.000,[],441679109.000,25.380,28.583,23.748,0.267,35.418,2.712,0.107,2.423,0.000,0.028,0.001,0.104,0,0.000,67.240,34.200,0,0,0,0.145
"(570, 1250, '0')",0,,inf,0.000,99999,,[],PQULK,4289,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(17, 6, '0')",0,,1800.000,0.209,40,1626728177.000,[],LWRLK,39,200.000,3,40,0.140,0.150,4.000,0.209,1800.000,[],1626728177.000,22.345,24.855,19.235,0.443,28.583,2.470,0.111,1.336,0.000,0.049,0.002,0.111,0,0.000,36.974,29.000,0,0,1,0.293
"(539, 6, '0')",0,,1800.000,0.216,40,1626698650.000,[],LWRLK,1290,200.000,2,40,0.144,0.150,4.000,0.216,1800.000,[],1626698650.000,16.323,19.884,14.698,0.637,24.233,2.141,0.131,1.653,0.000,0.080,0.006,0.126,0,0.000,36.974,29.000,0,0,2,0.356
"(17, 1275, '0')",0,,1800.000,0.268,40,441679103.000,[],LWRLK,40,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,[],441679103.000,24.823,26.719,22.969,0.600,34.175,2.908,0.117,2.611,0.000,0.070,0.005,0.117,0,0.000,67.240,34.200,0,0,0,0.314
"(17, 213, '0')",0,,1800.000,0.223,40,441679106.000,[],LWRLK,42,200.000,2,40,0.149,0.150,4.000,0.223,1800.000,[],441679106.000,16.323,19.884,14.698,0.374,24.233,2.141,0.131,1.653,0.000,0.048,0.002,0.128,0,0.000,67.240,34.200,0,0,0,0.368
"(847, 213, '0')",0,,1800.000,0.438,40,1626687882.000,[],LWRLK,1954,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,[],1626687882.000,28.055,29.826,24.626,0.790,34.797,2.417,0.086,2.389,0.000,0.070,0.005,0.088,0,0.000,67.240,34.200,0,0,5,0.503
"(712, 728, '0')",0,,1800.000,0.206,40,1626631223.000,[],LWRLK,38,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,[],1626631223.000,39.420,39.768,39.595,0.330,43.496,1.745,0.044,1.038,0.000,0.015,0.000,0.046,0,0.000,66.653,34.400,0,0,0,0.189
"(712, 706, '0')",0,,1800.000,0.118,40,400072808.000,[],LWRLK,1646,200.000,5,40,0.078,0.150,4.000,0.118,1800.000,[],400072808.000,32.279,32.933,30.898,0.187,38.525,2.518,0.078,1.543,0.000,0.016,0.000,0.084,0,0.000,66.653,34.400,0,0,1,0.122
"(703, 706, '0')",0,,1800.000,0.183,45,441679177.000,[],LWRLK,1619,200.000,5,45,0.137,0.150,4.000,0.183,1800.000,[],441679177.000,26.746,31.069,25.535,0.535,36.661,2.870,0.107,1.707,0.000,0.056,0.003,0.105,0,0.000,66.653,34.400,0,0,1,0.224
"(715, 706, '0')",0,,1800.000,0.134,40,449897473.000,[],LWRLK,1649,200.000,5,40,0.089,0.150,4.000,0.134,1800.000,[],449897473.000,27.360,29.826,25.479,0.647,37.282,3.347,0.122,1.535,0.000,0.079,0.006,0.123,0,0.000,66.653,34.400,0,0,1,0.143
"(717, 706, '0')",0,,1800.000,0.163,50,441450989.000,[],LWRLK,1653,200.000,6,50,0.136,0.150,4.000,0.163,1800.000,[],441450989.000,29.417,37.282,29.200,0.890,34.797,2.122,0.072,1.573,0.000,0.064,0.004,0.072,0,0.000,66.653,34.400,0,0,1,0.234
"(729, 712, '0')",0,,1800.000,0.206,40,400072808.000,[],LWRLK,41,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,[],400072808.000,32.279,32.933,30.898,0.187,38.525,2.518,0.078,1.543,0.000,0.016,0.000,0.084,0,0.000,66.653,34.400,0,0,0,0.213
"(706, 712, '0')",0,,1800.000,0.118,40,400072807.000,[],LWRLK,1625,200.000,2,40,0.078,0.150,4.000,0.118,1800.000,[],400072807.000,27.360,29.826,25.479,0.121,37.282,3.347,0.122,1.535,0.000,0.015,0.000,0.126,0,0.000,66.653,34.400,0,0,1,0.126
"(70, 147, '0')",1,2086.000,1800.000,0.200,50,,"[601217, 601219, 601217, 601219, 601217, 601219, 601217, 601219]",LWRLK,43,180.000,1,50,0.167,0.150,4.000,0.200,1800.000,"[601217, 601219, 601217, 601219, 601217, 601219, 601217, 601219]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,93.828,31.100,0,0,0,0.200
"(18, 1303, '0')",0,,1800.000,0.068,40,429471495.000,[],LWRLK,44,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,[],429471495.000,29.744,31.690,27.084,0.097,37.282,2.357,0.079,2.989,0.000,0.011,0.000,0.109,0,0.000,45.536,33.100,0,0,1,0.072
"(34, 1303, '0')",0,,1800.000,0.068,40,429471496.000,[],LWRLK,90,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,[],429471496.000,19.386,29.204,21.279,0.197,32.933,3.788,0.195,5.118,0.000,0.039,0.001,0.196,0,0.000,30.907,26.700,0,0,2,0.082
"(18, 5, '0')",0,,1800.000,0.053,40,1626648707.000,[],LWRLK,45,200.000,3,40,0.036,0.150,4.000,0.053,1800.000,[],1626648707.000,17.258,26.719,20.032,0.373,26.719,3.081,0.179,2.134,0.000,0.079,0.006,0.211,0,0.000,45.536,33.100,0,0,7,0.080
