link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1217, 10, '0')",0,,1800.000,0.146,25,1626721540.000,[],LWRLK,30,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],1626721540.000,21.987,24.855,17.151,1.096,37.282,3.905,0.178,1.208,0.000,0.203,0.041,0.186,0,0.000,39.191,28.700,0,0,1,0.098
"(561, 10, '0')",0,,inf,0.000,99999,,[],PQULK,51,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1217, 1196, '0')",0,,1800.000,0.171,45,1626721540.000,[],LWRLK,2813,200.000,3,45,0.128,0.150,4.000,0.171,1800.000,[],1626721540.000,21.987,24.855,17.151,1.096,37.282,3.905,0.178,1.208,0.000,0.203,0.041,0.186,0,0.000,39.191,28.700,0,0,1,0.207
"(14, 414, '0')",0,,2400.000,0.185,65,1626686499.000,[],LWRLK,31,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,[],1626686499.000,67.921,63.731,63.409,0.413,73.943,2.151,0.032,2.733,0.514,0.014,0.000,0.035,0,0.000,27.250,25.900,0,0,4,0.162
"(577, 580, '0')",0,,2400.000,1.815,65,,[],LWRLK,32,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0,0,0,1.815
"(15, 14, '0')",0,,2400.000,0.084,65,1626686499.000,[],LWRLK,33,200.000,3,65,0.091,0.150,4.000,0.084,2400.000,[],1626686499.000,67.921,63.731,63.409,0.413,73.943,2.151,0.032,2.733,0.514,0.014,0.000,0.035,0,0.000,27.250,25.900,4,0,0,0.074
"(579, 647, '0')",0,,2400.000,1.815,65,,[],LWRLK,34,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0,0,1,1.815
"(16, 221, '0')",0,,1800.000,0.188,40,449892027.000,[],LWRLK,35,200.000,5,40,0.125,0.150,4.000,0.188,1800.000,[],449892027.000,16.709,29.691,21.530,0.961,27.962,3.969,0.238,1.964,0.257,0.238,0.057,0.248,0,0.000,64.773,40.400,0,1,1,0.268
"(873, 221, '0')",0,,1800.000,0.180,40,441679086.000,[],LWRLK,2006,200.000,3,40,0.120,0.150,4.000,0.180,1800.000,[],441679086.000,11.173,24.450,19.900,0.336,34.797,4.512,0.404,1.600,0.770,0.106,0.011,0.315,0,0.000,64.773,40.400,0,0,2,0.206
"(904, 221, '0')",0,,1800.000,0.239,40,441679085.000,[],LWRLK,2087,200.000,4,40,0.159,0.150,4.000,0.239,1800.000,[],441679085.000,15.399,24.720,20.868,0.493,34.797,5.473,0.355,1.584,0.257,0.167,0.028,0.340,0,0.000,64.773,40.400,0,1,1,0.275
"(1308, 221, '0')",0,,1800.000,0.131,40,449892015.000,[],LWRLK,3012,200.000,5,40,0.087,0.150,4.000,0.131,1800.000,[],449892015.000,24.648,24.936,19.112,0.631,36.661,4.197,0.170,1.732,1.027,0.117,0.014,0.185,0,0.000,64.773,40.400,0,0,1,0.143
"(16, 895, '0')",0,,1800.000,0.596,40,449892015.000,[],LWRLK,36,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,[],449892015.000,24.648,24.936,19.112,0.631,36.661,4.197,0.170,1.732,1.027,0.117,0.014,0.185,0,0.000,64.773,40.400,0,2,2,0.650
"(111, 895, '0')",0,,inf,0.000,99999,,[],PQULK,535,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(17, 1250, '0')",0,,1800.000,0.224,40,441679107.000,[],LWRLK,37,200.000,2,40,0.149,0.150,4.000,0.224,1800.000,[],441679107.000,21.658,26.098,21.924,0.272,40.389,6.028,0.278,2.419,0.000,0.082,0.007,0.303,0,0.000,67.240,34.200,0,1,0,0.222
"(1252, 1250, '0')",0,,1800.000,0.205,25,441679109.000,[],LWRLK,2895,200.000,1,25,0.085,0.150,4.000,0.205,1800.000,[],441679109.000,25.096,27.556,21.728,0.286,39.768,6.027,0.240,3.213,0.770,0.077,0.006,0.270,0,0.000,67.240,34.200,0,0,0,0.129
"(570, 1250, '0')",0,,inf,0.000,99999,,[],PQULK,4289,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(17, 6, '0')",0,,1800.000,0.209,40,1626728177.000,[],LWRLK,39,200.000,3,40,0.140,0.150,4.000,0.209,1800.000,[],1626728177.000,12.101,24.233,19.479,0.886,27.962,3.807,0.315,3.601,0.000,0.270,0.073,0.305,0,0.000,36.974,29.000,1,0,1,0.300
"(539, 6, '0')",0,,1800.000,0.216,40,1626698650.000,[],LWRLK,1290,200.000,2,40,0.144,0.150,4.000,0.216,1800.000,[],1626698650.000,15.050,19.749,13.927,0.737,31.069,4.109,0.273,1.771,0.257,0.244,0.060,0.332,0,0.000,36.974,29.000,0,0,2,0.278
"(17, 1275, '0')",0,,1800.000,0.268,40,441679103.000,[],LWRLK,40,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,[],441679103.000,26.417,26.179,21.707,0.574,38.525,4.538,0.172,3.076,1.027,0.105,0.011,0.183,0,0.000,67.240,34.200,0,0,0,0.279
"(17, 213, '0')",0,,1800.000,0.223,40,441679106.000,[],LWRLK,42,200.000,2,40,0.149,0.150,4.000,0.223,1800.000,[],441679106.000,23.966,19.749,13.927,0.260,36.661,4.377,0.183,1.771,0.257,0.054,0.003,0.206,0,0.000,67.240,34.200,0,0,0,0.244
"(847, 213, '0')",0,,1800.000,0.438,40,1626687882.000,[],LWRLK,1954,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,[],1626687882.000,30.098,30.798,20.998,0.745,39.768,3.900,0.130,4.781,0.514,0.108,0.012,0.145,0,0.000,67.240,34.200,0,0,5,0.440
"(712, 728, '0')",0,,1800.000,0.206,40,1626631223.000,[],LWRLK,38,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,[],1626631223.000,39.948,41.010,39.741,0.326,41.010,1.450,0.036,1.067,0.000,0.013,0.000,0.039,0,0.000,66.653,34.400,0,0,0,0.200
"(712, 706, '0')",0,,1800.000,0.118,40,400072808.000,[],LWRLK,1646,200.000,5,40,0.078,0.150,4.000,0.118,1800.000,[],400072808.000,12.981,31.069,28.304,0.519,46.603,5.015,0.386,2.547,0.000,0.166,0.028,0.321,0,0.000,66.653,34.400,0,0,1,0.101
"(703, 706, '0')",0,,1800.000,0.183,45,441679177.000,[],LWRLK,1619,200.000,5,45,0.137,0.150,4.000,0.183,1800.000,[],441679177.000,23.882,29.421,22.205,0.616,39.146,4.597,0.192,1.303,0.770,0.123,0.015,0.199,0,0.000,66.653,34.400,0,0,1,0.210
"(715, 706, '0')",0,,1800.000,0.134,40,449897473.000,[],LWRLK,1649,200.000,5,40,0.089,0.150,4.000,0.134,1800.000,[],449897473.000,18.810,26.233,24.702,1.002,39.146,5.085,0.270,1.861,0.257,0.313,0.098,0.312,0,0.000,66.653,34.400,0,0,1,0.136
"(717, 706, '0')",0,,1800.000,0.163,50,441450989.000,[],LWRLK,1653,200.000,6,50,0.136,0.150,4.000,0.163,1800.000,[],441450989.000,31.107,35.634,25.289,0.853,41.010,4.039,0.130,2.865,0.770,0.142,0.020,0.166,0,0.000,66.653,34.400,0,0,1,0.199
"(729, 712, '0')",0,,1800.000,0.206,40,400072808.000,[],LWRLK,41,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,[],400072808.000,12.981,31.069,28.304,0.519,46.603,5.015,0.386,2.547,0.000,0.166,0.028,0.321,0,0.000,66.653,34.400,0,0,0,0.176
"(706, 712, '0')",0,,1800.000,0.118,40,400072807.000,[],LWRLK,1625,200.000,2,40,0.078,0.150,4.000,0.118,1800.000,[],400072807.000,18.558,26.233,24.702,0.198,38.525,6.075,0.327,1.861,0.257,0.075,0.006,0.378,0,0.000,66.653,34.400,0,0,1,0.122
"(70, 147, '0')",1,1926.500,1800.000,0.200,50,,"[601217, 601219, 601217, 601219]",LWRLK,43,180.000,1,50,0.167,0.150,4.000,0.200,1800.000,"[601217, 601219, 601217, 601219]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,93.828,31.100,0,0,0,0.200
"(18, 1303, '0')",0,,1800.000,0.068,40,429471495.000,[],LWRLK,44,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,[],429471495.000,16.869,30.798,23.621,0.182,36.661,4.232,0.251,1.403,0.514,0.053,0.003,0.289,0,0.000,45.536,33.100,0,0,1,0.074
"(34, 1303, '0')",0,,1800.000,0.068,40,429471496.000,[],LWRLK,90,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,[],429471496.000,17.558,26.314,18.078,0.228,32.933,4.557,0.260,1.972,0.770,0.081,0.007,0.356,0,0.000,30.907,26.700,0,0,2,0.082
"(18, 5, '0')",0,,1800.000,0.053,40,1626648707.000,[],LWRLK,45,200.000,3,40,0.036,0.150,4.000,0.053,1800.000,[],1626648707.000,16.784,25.422,18.333,0.389,26.719,3.580,0.213,1.745,1.284,0.102,0.010,0.262,0,0.000,45.536,33.100,4,0,7,0.080
"(150, 32, '0')",0,,1800.000,0.305,50,1626644298.000,[],LWRLK,46,180.000,1,50,0.254,0.150,4.000,0.305,1800.000,[],1626644298.000,20.055,26.611,27.334,0.839,55.302,8.356,0.417,13.472,3.338,0.346,0.120,0.412,0,0.000,24.821,46.000,1,0,0,0.276
"(150, 287, '0')",0,,2400.000,0.320,65,1626686788.000,[],LWRLK,373,200.000,3,65,0.347,0.150,4.000,0.320,2400.000,[],1626686788.000,69.769,64.406,62.650,0.185,73.322,1.976,0.028,2.464,0.770,0.010,0.000,0.052,0,0.000,24.821,46.000,1,0,0,0.284
