link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(166, 539, '0')",0,,1800.000,0.132,40,1626667843.000,[],LWRLK,406,200.000,3,40,0.088,0.150,4.000,0.132,1800.000,16.460,19.263,19.023,0.406,41.010,6.580,0.400,4.610,0.000,0.222,0.049,0.546,0,0.000,36.974,29.000,0.000,0.000,2.000,0.128
"(557, 539, '0')",0,,1800.000,0.256,35,,[],LWRLK,1327,200.000,3,35,0.149,0.150,4.000,0.256,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.974,29.000,0.000,0.000,1.000,0.256
"(6, 17, '0')",0,,1800.000,0.209,40,1626698650.000,[],LWRLK,16,200.000,4,40,0.140,0.150,4.000,0.209,1800.000,18.563,19.263,19.023,0.632,39.768,6.585,0.355,4.610,0.000,0.244,0.060,0.386,0,0.000,36.974,29.000,1.000,0.000,1.000,0.211
"(213, 17, '0')",0,,1800.000,0.223,40,441679111.000,[],LWRLK,517,200.000,4,40,0.149,0.150,4.000,0.223,1800.000,20.447,29.826,18.796,0.447,45.981,8.649,0.423,5.302,0.000,0.208,0.043,0.466,0,0.000,67.240,34.200,0.000,0.000,0.000,0.194
"(830, 17, '0')",0,,1800.000,0.178,40,,[],LWRLK,1913,200.000,4,40,0.119,0.150,4.000,0.178,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,67.240,34.200,0.000,1.000,0.000,0.178
"(865, 17, '0')",0,,1800.000,0.129,40,,[],LWRLK,1993,200.000,4,40,0.086,0.150,4.000,0.129,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,67.240,34.200,0.000,0.000,0.000,0.129
"(493, 250, '0')",1,2444.000,1800.000,0.117,55,,"[601215, 602215, 601215, 602215]",LWRLK,17,180.000,1,55,0.107,0.150,4.000,0.117,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.000,0.000,1.000,0.117
"(253, 250, '0')",1,2466.400,2400.000,0.806,65,1626706657.000,[602215],LWRLK,617,200.000,3,65,0.873,0.150,4.000,0.806,2400.000,32.072,37.904,33.295,0.450,50.952,10.254,0.320,9.340,0.000,0.147,0.022,0.327,0,0.000,42.205,21.100,0.289,0.000,2.000,1.028
"(7, 559, '0')",0,,1800.000,0.121,45,441458238.000,[],LWRLK,18,200.000,3,45,0.091,0.150,4.000,0.121,1800.000,21.528,27.962,29.211,0.589,45.981,8.172,0.380,9.227,0.000,0.217,0.047,0.367,0,0.000,66.653,34.400,0.000,0.000,0.000,0.118
"(8, 640, '0')",1,1096.000,2400.000,0.344,65,1626704618.000,[602345],LWRLK,19,200.000,4,65,0.373,0.150,4.000,0.344,2400.000,66.694,62.137,61.218,0.440,75.186,2.660,0.040,1.718,0.000,0.018,0.000,0.042,0,0.000,36.042,24.600,0.289,0.000,0.000,0.298
"(105, 82, '0')",0,,1800.000,0.043,35,,[],LWRLK,20,180.000,1,35,0.025,0.150,4.000,0.043,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000,0.043
"(105, 23, '0')",0,,1800.000,0.119,45,429471468.000,[],LWRLK,254,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,27.826,27.962,28.454,0.116,52.195,7.751,0.279,6.113,0.000,0.031,0.001,0.266,0,0.000,66.653,34.400,0.000,0.000,2.000,0.102
"(62, 23, '0')",0,,1800.000,0.136,45,1626735696.000,[],LWRLK,165,200.000,2,45,0.102,0.150,4.000,0.136,1800.000,13.942,27.962,29.211,0.397,47.224,9.225,0.118,9.227,0.000,0.215,0.046,0.543,0,0.000,66.653,34.400,0.000,0.000,1.000,0.129
"(95, 23, '0')",0,,1800.000,0.439,25,1626615769.000,[],LWRLK,234,200.000,2,25,0.183,0.150,4.000,0.439,1800.000,32.751,37.282,34.907,0.364,49.088,5.110,0.156,4.788,0.000,0.056,0.003,0.153,0,0.000,66.653,34.400,0.000,0.000,1.000,0.224
"(9, 708, '0')",0,,1800.000,0.105,35,170451683.000,[],LWRLK,21,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000,0.105
"(707, 708, '0')",0,,1800.000,0.146,45,441679176.000,[],LWRLK,1632,200.000,5,45,0.109,0.150,4.000,0.146,1800.000,20.505,24.233,22.887,0.447,32.933,5.623,0.274,4.793,0.000,0.129,0.017,0.289,0,0.000,66.653,34.400,0.000,0.000,1.000,0.199
"(737, 708, '0')",0,,1800.000,0.118,45,441679174.000,[],LWRLK,1695,200.000,4,45,0.088,0.150,4.000,0.118,1800.000,19.722,19.263,16.072,0.298,38.525,4.939,0.250,3.889,0.000,0.081,0.007,0.271,0,0.000,66.653,34.400,0.000,0.000,1.000,0.138
"(9, 1230, '0')",0,,inf,0.000,99999,,[],PQULK,26,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(82, 237, '0')",0,,1800.000,0.059,55,,[],LWRLK,22,180.000,1,55,0.054,0.150,4.000,0.059,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.059
"(144, 237, '0')",0,,2400.000,0.396,65,1626615825.000,[],LWRLK,356,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,42.441,44.117,38.538,0.399,55.302,5.280,0.124,7.827,0.000,0.053,0.003,0.133,0,0.000,66.653,34.400,2.000,0.000,2.000,0.465
"(62, 144, '0')",0,,2000.000,0.209,25,,[],LWRLK,23,180.000,1,25,0.087,0.150,4.000,0.209,2000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.209
"(48, 144, '0')",0,,2400.000,0.325,65,1626615688.000,[],LWRLK,125,200.000,2,65,0.352,0.150,4.000,0.325,2400.000,17.692,17.911,65.179,0.255,78.914,3.582,0.051,1.820,0.000,0.014,0.000,0.057,0,0.000,66.653,34.400,0.000,0.000,0.000,0.268
"(57, 55, '0')",0,,1800.000,0.098,45,429471470.000,[],LWRLK,150,200.000,3,45,0.074,0.150,4.000,0.098,1800.000,20.589,21.748,20.110,0.184,40.389,7.384,0.359,6.136,0.000,0.068,0.005,0.369,0,0.000,36.226,31.100,0.000,0.000,2.000,0.109
"(56, 55, '0')",0,,1800.000,0.178,45,1626751626.000,[],LWRLK,146,200.000,3,45,0.134,0.150,4.000,0.178,1800.000,22.227,24.233,23.178,0.215,39.768,7.775,0.350,7.756,0.000,0.081,0.006,0.374,0,0.000,36.226,31.100,0.000,0.000,2.000,0.202
"(93, 55, '0')",0,,1800.000,0.242,35,1626615921.000,[],LWRLK,231,180.000,2,35,0.141,0.150,4.000,0.242,1800.000,30.842,32.933,33.787,0.337,48.467,5.724,0.186,3.528,0.000,0.108,0.012,0.321,0,0.000,36.226,31.100,0.000,0.000,1.000,0.175
"(580, 142, '0')",1,2931.000,2400.000,2.113,65,,[602541],LWRLK,27,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,2.113
"(12, 77, '0')",1,111.000,2400.000,0.281,65,1626749030.000,[601529],LWRLK,28,200.000,3,65,0.304,0.150,4.000,0.281,2400.000,17.692,17.911,63.516,0.729,75.807,3.247,0.046,1.866,0.000,0.037,0.001,0.051,0,0.000,14.243,24.900,1.000,0.000,1.000,0.241
"(143, 579, '0')",1,2266.000,2400.000,2.113,65,,[601541],LWRLK,29,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,2.113
"(1217, 10, '0')",0,,1800.000,0.146,25,,[],LWRLK,30,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,1.000,0.146
"(561, 10, '0')",0,,inf,0.000,99999,,[],PQULK,51,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1217, 1196, '0')",0,,1800.000,0.171,45,1626721540.000,[],LWRLK,2813,200.000,3,45,0.128,0.150,4.000,0.171,1800.000,24.965,24.855,21.127,0.963,40.389,4.552,0.182,4.322,0.000,0.167,0.028,0.174,0,0.000,39.191,28.700,0.000,0.000,1.000,0.191
"(14, 414, '0')",0,,2400.000,0.185,65,,[],LWRLK,31,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,27.250,25.900,0.000,0.000,4.000,0.185
"(577, 580, '0')",0,,2400.000,1.815,65,,[],LWRLK,32,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0.000,0.000,0.000,1.815
"(15, 14, '0')",0,,2400.000,0.084,65,,[],LWRLK,33,200.000,3,65,0.091,0.150,4.000,0.084,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,27.250,25.900,5.000,0.000,0.000,0.084
"(579, 647, '0')",0,,2400.000,1.815,65,,[],LWRLK,34,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0.000,0.000,1.000,1.815
"(16, 221, '0')",0,,1800.000,0.188,40,449892027.000,[],LWRLK,35,200.000,5,40,0.125,0.150,4.000,0.188,1800.000,24.408,29.204,24.376,0.685,38.525,7.014,0.287,5.566,0.000,0.240,0.058,0.351,0,0.000,64.773,40.400,0.000,1.000,1.000,0.195
"(873, 221, '0')",0,,1800.000,0.180,40,441679086.000,[],LWRLK,2006,200.000,3,40,0.120,0.150,4.000,0.180,1800.000,16.194,22.991,21.398,0.268,32.933,7.999,0.118,3.402,0.000,0.142,0.020,0.531,0,0.000,64.773,40.400,0.000,0.000,2.000,0.218
"(904, 221, '0')",0,,1800.000,0.239,40,441679085.000,[],LWRLK,2087,200.000,4,40,0.159,0.150,4.000,0.239,1800.000,18.253,24.233,20.564,0.424,34.175,6.165,0.338,2.732,0.000,0.178,0.032,0.421,0,0.000,64.773,40.400,0.000,1.000,1.000,0.280
"(1308, 221, '0')",0,,1800.000,0.131,40,1626736434.000,[],LWRLK,3012,200.000,5,40,0.087,0.150,4.000,0.131,1800.000,17.741,18.020,20.816,0.546,43.496,8.487,0.478,5.757,0.000,0.214,0.046,0.391,0,0.000,64.773,40.400,0.000,0.000,1.000,0.121
"(16, 895, '0')",0,,1800.000,0.596,40,449892015.000,[],LWRLK,36,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,28.214,22.991,23.172,0.558,38.525,5.516,0.196,4.743,0.000,0.122,0.015,0.219,0,0.000,64.773,40.400,0.000,2.000,2.000,0.619
"(111, 895, '0')",0,,inf,0.000,99999,,[],PQULK,535,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(17, 1250, '0')",0,,1800.000,0.224,40,,[],LWRLK,37,200.000,2,40,0.149,0.150,4.000,0.224,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,67.240,34.200,0.000,1.000,0.000,0.224
"(1252, 1250, '0')",0,,1800.000,0.205,25,,[],LWRLK,2895,200.000,1,25,0.085,0.150,4.000,0.205,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,67.240,34.200,0.000,0.000,0.000,0.205
"(570, 1250, '0')",0,,inf,0.000,99999,,[],PQULK,4289,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(17, 6, '0')",0,,1800.000,0.209,40,1626728177.000,[],LWRLK,39,200.000,3,40,0.140,0.150,4.000,0.209,1800.000,18.305,24.233,28.382,0.694,42.875,9.423,0.118,3.952,0.000,0.343,0.118,0.495,0,0.000,36.974,29.000,1.000,0.000,1.000,0.195
"(539, 6, '0')",0,,1800.000,0.216,40,1626698650.000,[],LWRLK,1290,200.000,2,40,0.144,0.150,4.000,0.216,1800.000,18.563,19.263,19.023,0.632,39.768,6.585,0.355,4.610,0.000,0.244,0.060,0.386,0,0.000,36.974,29.000,0.000,0.000,2.000,0.217
"(17, 1275, '0')",0,,1800.000,0.268,40,,[],LWRLK,40,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,67.240,34.200,0.000,0.000,0.000,0.268
"(17, 213, '0')",0,,1800.000,0.223,40,441679106.000,[],LWRLK,42,200.000,2,40,0.149,0.150,4.000,0.223,1800.000,26.111,19.263,19.023,0.238,38.525,4.508,0.173,4.610,0.000,0.051,0.003,0.217,0,0.000,67.240,34.200,0.000,0.000,0.000,0.232
"(847, 213, '0')",0,,1800.000,0.438,40,1626687882.000,[],LWRLK,1954,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,31.224,29.826,18.796,0.731,45.981,5.289,0.169,5.302,0.000,0.175,0.031,0.239,0,0.000,67.240,34.200,0.000,0.000,5.000,0.381
"(712, 728, '0')",0,,1800.000,0.206,40,,[],LWRLK,38,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.206
"(712, 706, '0')",0,,1800.000,0.118,40,400072808.000,[],LWRLK,1646,200.000,5,40,0.078,0.150,4.000,0.118,1800.000,17.217,31.069,27.574,0.429,52.195,8.994,0.118,5.232,0.000,0.173,0.030,0.403,0,0.000,66.653,34.400,0.000,0.000,1.000,0.090
"(703, 706, '0')",0,,1800.000,0.183,45,441679177.000,[],LWRLK,1619,200.000,5,45,0.137,0.150,4.000,0.183,1800.000,30.861,27.962,29.211,0.498,52.817,8.428,0.273,9.227,0.000,0.160,0.025,0.321,0,0.000,66.653,34.400,0.000,0.000,1.000,0.156
"(715, 706, '0')",0,,1800.000,0.134,40,449897473.000,[],LWRLK,1649,200.000,5,40,0.089,0.150,4.000,0.134,1800.000,22.376,26.719,26.365,0.905,47.224,8.281,0.370,6.315,0.000,0.076,0.014,0.421,0,0.000,66.653,34.400,0.000,0.000,1.000,0.113
"(717, 706, '0')",0,,1800.000,0.163,50,441450989.000,[],LWRLK,1653,200.000,6,50,0.136,0.150,4.000,0.163,1800.000,36.745,34.175,30.544,0.729,59.030,6.958,0.189,9.183,0.000,0.122,0.015,0.168,0,0.000,66.653,34.400,0.000,0.000,1.000,0.138
"(729, 712, '0')",0,,1800.000,0.206,40,1626620417.000,[],LWRLK,41,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,36.667,31.069,27.574,0.273,52.195,5.187,0.141,5.232,0.000,0.049,0.002,0.178,0,0.000,66.653,34.400,0.000,0.000,0.000,0.157
"(706, 712, '0')",0,,1800.000,0.118,40,400072807.000,[],LWRLK,1625,200.000,2,40,0.078,0.150,4.000,0.118,1800.000,22.292,26.719,26.365,0.165,47.224,7.704,0.346,6.315,0.000,0.064,0.004,0.389,0,0.000,66.653,34.400,0.000,0.000,1.000,0.100
"(70, 147, '0')",1,1926.500,1800.000,0.200,50,,"[601217, 601219, 601217, 601219]",LWRLK,43,180.000,1,50,0.167,0.150,4.000,0.200,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.226,31.100,0.000,0.000,0.000,0.200
"(18, 1303, '0')",0,,1800.000,0.068,40,429471495.000,[],LWRLK,44,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,23.237,29.826,26.751,0.138,42.875,7.770,0.334,5.962,0.000,0.046,0.002,0.333,0,0.000,45.536,33.100,0.000,0.000,1.000,0.063
"(34, 1303, '0')",0,,1800.000,0.068,40,429471496.000,[],LWRLK,90,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,25.107,24.855,25.263,0.160,43.496,7.631,0.304,7.130,0.000,0.047,0.002,0.293,0,0.000,30.907,26.700,0.000,0.000,2.000,0.062
"(18, 5, '0')",0,,1800.000,0.053,40,1626648707.000,[],LWRLK,45,200.000,3,40,0.036,0.150,4.000,0.053,1800.000,22.369,22.991,25.075,0.318,42.875,8.574,0.383,6.374,0.000,0.112,0.012,0.352,0,0.000,45.536,33.100,4.000,0.000,7.000,0.050
"(150, 32, '0')",0,,1800.000,0.305,50,1626644298.000,[],LWRLK,46,180.000,1,50,0.254,0.150,4.000,0.305,1800.000,31.347,32.933,45.619,0.578,55.302,3.032,0.402,9.600,0.000,0.338,0.115,0.138,0,0.000,24.821,46.000,1.000,0.000,0.000,0.276
"(150, 287, '0')",0,,2400.000,0.320,65,,[],LWRLK,373,200.000,3,65,0.347,0.150,4.000,0.320,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,1.000,0.000,0.000,0.320
"(560, 238, '0')",0,,1800.000,0.253,45,,[],LWRLK,47,180.000,1,45,0.190,0.150,4.000,0.253,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0.000,0.000,0.000,0.253
"(19, 309, '0')",1,4807.000,2400.000,0.173,60,,[601411],LWRLK,48,200.000,3,60,0.173,0.150,4.000,0.173,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.750,29.900,0.000,0.000,0.000,0.173
"(135, 309, '0')",0,,1800.000,0.135,45,,[],LWRLK,337,200.000,1,45,0.101,0.150,4.000,0.135,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.432,39.300,0.000,0.000,0.000,0.135
