link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(2, 43, '0')",1,2642.000,1800.000,0.229,60,1626704648.000,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,"[601346, 601346]",1626704648.000,68.506,62.758,64.105,0.716,72.079,1.967,0.029,0.831,0.000,0.021,0.000,0.029,0,0.000,14.243,24.900,9.000,0.000,2.000,0.191
"(99, 43, '0')",1,2981.000,2400.000,0.210,65,1626704648.000,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,"[601346, 601346]",1626704648.000,68.506,62.758,64.105,0.716,72.079,1.967,0.029,0.831,0.000,0.021,0.000,0.029,0,0.000,21.600,26.000,14.000,0.000,0.000,0.190
"(369, 164, '0')",1,1840.000,1800.000,0.035,60,1626729452.000,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,"[601209, 602209, 601209, 602209]",1626729452.000,65.451,62.758,62.292,0.310,67.108,1.360,0.021,0.281,0.000,0.010,0.000,0.034,0,0.000,20.750,29.300,0.000,0.000,0.000,0.031
"(669, 164, '0')",1,2101.000,2400.000,0.210,65,1626729452.000,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,"[601209, 602209, 601209, 602209]",1626729452.000,65.451,62.758,62.292,0.310,67.108,1.360,0.021,0.281,0.000,0.010,0.000,0.034,0,0.000,20.750,29.300,1.000,0.000,0.000,0.203
"(3, 38, '0')",1,2001.000,1800.000,0.089,55,,"[601411, 602411, 601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,"[601411, 602411, 601411, 602411]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000,0.089
"(3, 19, '0')",1,4807.000,2400.000,0.167,60,,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,"[601411, 602411, 601411, 602411]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000,0.167
"(4, 465, '0')",0,,2400.000,0.537,60,441671213.000,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,[],441671213.000,29.463,24.855,20.764,0.183,36.661,5.161,0.175,1.138,0.000,0.041,0.002,0.222,0,0.000,42.500,36.500,0.000,1.000,1.000,0.879
"(361, 412, '0')",1,999.000,1800.000,0.021,55,400421634.000,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,"[602210, 602210]",400421634.000,66.228,62.758,62.396,0.265,68.972,1.643,0.025,0.320,0.000,0.009,0.000,0.034,0,0.000,20.750,29.300,2.000,0.000,0.000,0.017
"(205, 412, '0')",1,999.000,2400.000,0.286,65,400421634.000,"[602210, 602210]",LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,"[602210, 602210]",400421634.000,66.228,62.758,62.396,0.265,68.972,1.643,0.025,0.320,0.000,0.009,0.000,0.034,0,0.000,20.750,29.300,7.000,0.000,2.000,0.270
"(473, 4, '0')",1,2364.500,1800.000,0.156,60,1626686637.000,"[601413, 602413, 601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,"[601413, 602413, 601413, 602413]",1626686637.000,63.949,64.001,59.755,0.612,65.865,1.578,0.025,0.831,0.000,0.013,0.000,0.021,0,0.000,42.500,36.500,8.000,0.000,2.000,0.142
"(252, 4, '0')",1,2444.000,2400.000,0.519,60,1626631905.000,[602413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,"[601413, 602413, 601413, 602413]",1626631905.000,64.623,64.001,59.962,0.250,67.108,1.590,0.025,0.562,0.000,0.009,0.000,0.034,0,0.000,42.205,21.100,0.659,0.000,3.000,0.464
"(5, 519, '0')",0,,1800.000,0.019,35,429471497.000,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,[],429471497.000,9.269,18.020,15.949,0.317,14.913,3.250,0.351,0.809,0.000,0.353,0.125,0.136,0,0.000,45.536,33.100,0.000,0.000,0.000,0.044
"(5, 35, '0')",0,,1800.000,0.017,40,1626736434.000,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,[],1626736434.000,11.495,18.020,15.949,0.722,16.156,2.128,0.185,0.809,0.000,0.146,0.021,0.202,0,0.000,45.536,33.100,0.000,0.000,1.000,0.043
"(91, 35, '0')",0,,1800.000,0.156,40,429473541.000,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,[],429473541.000,13.515,19.884,19.263,0.193,18.020,2.543,0.188,0.000,0.000,0.036,0.001,0.188,0,0.000,45.536,33.100,0.000,0.000,2.000,0.346
"(510, 35, '0')",0,,1800.000,0.056,35,1626613838.000,[],LWRLK,1231,200.000,3,35,0.032,0.150,4.000,0.056,1800.000,[],1626613838.000,23.457,34.175,35.004,0.393,33.554,4.792,0.204,2.796,0.000,0.079,0.006,0.201,0,0.000,45.536,33.100,0.000,0.000,1.000,0.058
"(6, 539, '0')",0,,1800.000,0.216,40,1626728177.000,[],LWRLK,15,200.000,3,40,0.144,0.150,4.000,0.216,1800.000,[],1626728177.000,10.770,24.233,25.735,0.978,16.777,2.919,0.271,1.600,0.000,0.277,0.077,0.283,0,0.000,36.974,29.000,0.000,0.000,2.000,0.514
"(166, 539, '0')",0,,1800.000,0.132,40,1626667843.000,[],LWRLK,406,200.000,3,40,0.088,0.150,4.000,0.132,1800.000,[],1626667843.000,13.877,19.263,14.809,0.433,21.748,4.073,0.294,0.831,0.000,0.143,0.021,0.331,0,0.000,36.974,29.000,2.000,0.000,2.000,0.242
"(557, 539, '0')",0,,1800.000,0.256,35,1626747729.000,[],LWRLK,1327,200.000,3,35,0.149,0.150,4.000,0.256,1800.000,[],1626747729.000,13.981,19.263,18.020,1.136,19.884,5.342,0.382,2.169,0.000,0.082,0.016,0.136,0,0.000,36.974,29.000,0.000,0.000,1.000,0.450
"(6, 17, '0')",0,,1800.000,0.209,40,1626698650.000,[],LWRLK,16,200.000,4,40,0.140,0.150,4.000,0.209,1800.000,[],1626698650.000,13.567,19.263,14.809,0.775,18.641,2.751,0.203,0.831,0.000,0.144,0.021,0.186,0,0.000,36.974,29.000,1.000,0.000,1.000,0.449
"(213, 17, '0')",0,,1800.000,0.223,40,441679111.000,[],LWRLK,517,200.000,4,40,0.149,0.150,4.000,0.223,1800.000,[],441679111.000,13.877,29.826,13.256,0.599,22.369,4.675,0.337,1.037,0.000,0.185,0.034,0.309,0,0.000,67.240,34.200,0.000,0.000,0.000,0.399
"(830, 17, '0')",0,,1800.000,0.178,40,441461376.000,[],LWRLK,1913,200.000,4,40,0.119,0.150,4.000,0.178,1800.000,[],441461376.000,15.120,24.233,18.796,0.568,26.098,4.607,0.305,2.037,0.000,0.153,0.024,0.270,0,0.000,67.240,34.200,0.000,1.000,0.000,0.273
"(865, 17, '0')",0,,1800.000,0.129,40,441679102.000,[],LWRLK,1993,200.000,4,40,0.086,0.150,4.000,0.129,1800.000,[],441679102.000,22.059,26.098,19.211,0.707,34.175,5.686,0.258,0.619,0.000,0.172,0.030,0.243,0,0.000,67.240,34.200,0.000,0.000,0.000,0.151
"(493, 250, '0')",1,2444.000,1800.000,0.117,55,,"[601215, 602215, 601215, 602215]",LWRLK,17,180.000,1,55,0.107,0.150,4.000,0.117,1800.000,"[601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.000,0.000,1.000,0.117
"(253, 250, '0')",1,2466.400,2400.000,0.806,65,1626706657.000,[602215],LWRLK,617,200.000,3,65,0.873,0.150,4.000,0.806,2400.000,"[601215, 602215, 601215, 602215]",1626706657.000,22.525,37.904,26.978,0.586,27.962,2.793,0.124,2.759,0.000,0.074,0.005,0.126,0,0.000,42.205,21.100,20.000,0.000,2.000,1.873
"(7, 559, '0')",0,,1800.000,0.121,45,441458238.000,[],LWRLK,18,200.000,3,45,0.091,0.150,4.000,0.121,1800.000,[],441458238.000,14.084,27.962,21.230,0.840,22.369,3.897,0.277,1.813,0.000,0.214,0.046,0.255,0,0.000,66.653,34.400,0.000,0.000,0.000,0.243
"(8, 640, '0')",1,1096.000,2400.000,0.344,65,1626704618.000,[602345],LWRLK,19,200.000,4,65,0.373,0.150,4.000,0.344,2400.000,"[602345, 602345]",1626704618.000,66.280,62.137,60.428,0.443,68.972,1.662,0.025,0.707,0.000,0.013,0.000,0.029,0,0.000,36.042,24.600,16.000,0.000,0.000,0.324
"(105, 82, '0')",0,,1800.000,0.043,35,,[],LWRLK,20,180.000,1,35,0.025,0.150,4.000,0.043,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000,0.043
"(105, 23, '0')",0,,1800.000,0.119,45,429471468.000,[],LWRLK,254,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,[],429471468.000,23.975,27.962,22.939,0.127,26.719,2.192,0.091,1.388,0.000,0.009,0.000,0.070,0,0.000,66.653,34.400,0.000,0.000,2.000,0.200
"(62, 23, '0')",0,,1800.000,0.136,45,1626735696.000,[],LWRLK,165,200.000,2,45,0.102,0.150,4.000,0.136,1800.000,[],1626735696.000,9.579,27.962,21.230,0.487,17.398,3.618,0.378,1.813,0.000,0.176,0.031,0.362,0,0.000,66.653,34.400,0.000,0.000,1.000,0.351
"(95, 23, '0')",0,,1800.000,0.439,25,1626615745.000,[],LWRLK,234,200.000,2,25,0.183,0.150,4.000,0.439,1800.000,[],1626615745.000,33.450,42.253,38.059,0.271,42.875,6.023,0.180,1.967,0.000,0.050,0.003,0.185,0,0.000,66.653,34.400,1.000,0.000,1.000,0.256
"(9, 708, '0')",0,,1800.000,0.105,35,170451683.000,[],LWRLK,21,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,[],170451683.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000,0.105
"(707, 708, '0')",0,,1800.000,0.146,45,441679176.000,[],LWRLK,1632,200.000,5,45,0.109,0.150,4.000,0.146,1800.000,[],441679176.000,15.690,24.233,19.055,0.552,18.641,2.296,0.146,1.224,0.000,0.089,0.008,0.162,0,0.000,66.653,34.400,0.000,0.000,1.000,0.352
"(737, 708, '0')",0,,1800.000,0.118,45,441679174.000,[],LWRLK,1695,200.000,4,45,0.088,0.150,4.000,0.118,1800.000,[],441679174.000,15.949,19.263,12.738,0.374,21.748,4.099,0.257,1.257,0.000,0.126,0.016,0.337,0,0.000,66.653,34.400,0.000,0.000,1.000,0.244
"(9, 1230, '0')",0,,inf,0.000,99999,,[],PQULK,26,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(82, 237, '0')",0,,1800.000,0.059,55,,[],LWRLK,22,180.000,1,55,0.054,0.150,4.000,0.059,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.059
"(144, 237, '0')",0,,2400.000,0.396,65,1626615940.000,[],LWRLK,356,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,[],1626615940.000,67.885,65.244,63.173,0.190,72.079,2.780,0.041,0.765,0.000,0.010,0.000,0.055,0,0.000,66.653,34.400,4.000,0.000,2.000,0.357
"(62, 144, '0')",0,,2000.000,0.209,25,1626615706.000,[],LWRLK,23,180.000,1,25,0.087,0.150,4.000,0.209,2000.000,[],1626615706.000,26.408,27.962,22.939,0.229,29.826,1.767,0.067,1.388,0.000,0.013,0.000,0.057,0,0.000,66.653,34.400,0.000,0.000,0.000,0.175
"(48, 144, '0')",0,,2400.000,0.325,65,1626615688.000,[],LWRLK,125,200.000,2,65,0.352,0.150,4.000,0.325,2400.000,[],1626615688.000,22.885,24.645,65.762,0.245,77.050,2.003,0.028,0.242,0.000,0.009,0.000,0.037,0,0.000,66.653,34.400,0.000,0.000,0.000,0.274
"(57, 55, '0')",0,,1800.000,0.098,45,429471470.000,[],LWRLK,150,200.000,3,45,0.074,0.150,4.000,0.098,1800.000,[],429471470.000,15.379,21.748,15.949,0.233,24.233,4.379,0.285,1.134,0.000,0.068,0.005,0.291,0,0.000,36.226,31.100,0.000,0.000,2.000,0.182
"(56, 55, '0')",0,,1800.000,0.178,45,1626751626.000,[],LWRLK,146,200.000,3,45,0.134,0.150,4.000,0.178,1800.000,[],1626751626.000,13.877,24.233,16.466,0.316,21.127,3.249,0.234,1.170,0.000,0.069,0.005,0.219,0,0.000,36.226,31.100,0.000,0.000,2.000,0.380
"(93, 55, '0')",0,,1800.000,0.242,35,1626615921.000,[],LWRLK,231,180.000,2,35,0.141,0.150,4.000,0.242,1800.000,[],1626615921.000,29.412,32.933,34.020,0.338,36.661,3.105,0.106,1.502,0.000,0.032,0.001,0.094,0,0.000,36.226,31.100,0.000,0.000,1.000,0.231
"(580, 142, '0')",1,2931.000,2400.000,2.113,65,170326096.000,[602541],LWRLK,27,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,"[602541, 602541]",170326096.000,22.885,24.645,63.483,0.520,73.943,1.541,0.022,1.087,0.000,0.010,0.000,0.020,0,0.000,66.653,34.400,0.000,0.000,0.000,1.857
"(12, 77, '0')",1,111.000,2400.000,0.281,65,1626749030.000,[601529],LWRLK,28,200.000,3,65,0.304,0.150,4.000,0.281,2400.000,"[601529, 602259, 601529, 602259]",1626749030.000,22.885,65.865,64.001,0.722,72.079,1.020,0.015,0.000,0.000,0.011,0.000,0.015,0,0.000,14.243,24.900,1.000,0.000,1.000,0.253
"(143, 579, '0')",1,2266.000,2400.000,2.113,65,,[601541],LWRLK,29,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,"[601541, 601541]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,2.113
"(1217, 10, '0')",0,,1800.000,0.146,25,1626721540.000,[],LWRLK,30,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,[],1626721540.000,20.091,24.855,15.327,1.177,25.476,2.518,0.125,1.003,0.000,0.145,0.021,0.123,0,0.000,39.191,28.700,0.000,0.000,1.000,0.144
"(561, 10, '0')",0,,inf,0.000,99999,,[],PQULK,51,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1217, 1196, '0')",0,,1800.000,0.171,45,1626721540.000,[],LWRLK,2813,200.000,3,45,0.128,0.150,4.000,0.171,1800.000,[],1626721540.000,20.091,24.855,15.327,1.177,25.476,2.518,0.125,1.003,0.000,0.145,0.021,0.123,0,0.000,39.191,28.700,0.000,0.000,1.000,0.302
"(14, 414, '0')",0,,2400.000,0.185,65,1626686499.000,[],LWRLK,31,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,[],1626686499.000,67.781,62.758,62.137,0.413,69.594,1.042,0.015,0.000,0.000,0.010,0.000,0.024,0,0.000,27.250,25.900,2.000,0.000,4.000,0.172
"(577, 580, '0')",0,,2400.000,1.815,65,,[],LWRLK,32,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0.000,0.000,0.000,1.815
"(15, 14, '0')",0,,2400.000,0.084,65,1626686499.000,[],LWRLK,33,200.000,3,65,0.091,0.150,4.000,0.084,2400.000,[],1626686499.000,67.781,62.758,62.137,0.413,69.594,1.042,0.015,0.000,0.000,0.010,0.000,0.024,0,0.000,27.250,25.900,6.000,0.000,0.000,0.078
"(579, 647, '0')",0,,2400.000,1.815,65,,[],LWRLK,34,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,31.779,0.000,0.000,1.000,1.815
"(16, 221, '0')",0,,1800.000,0.188,40,449892027.000,[],LWRLK,35,200.000,5,40,0.125,0.150,4.000,0.188,1800.000,[],449892027.000,18.641,29.204,20.505,0.849,23.612,3.681,0.197,0.795,0.000,0.165,0.027,0.194,0,0.000,64.773,40.400,0.000,1.000,1.000,0.318
"(873, 221, '0')",0,,1800.000,0.180,40,441679086.000,[],LWRLK,2006,200.000,3,40,0.120,0.150,4.000,0.180,1800.000,[],441679086.000,11.185,22.991,18.382,0.319,19.884,3.267,0.292,1.578,0.000,0.078,0.006,0.245,0,0.000,64.773,40.400,0.000,0.000,2.000,0.361
"(904, 221, '0')",0,,1800.000,0.239,40,441679085.000,[],LWRLK,2087,200.000,4,40,0.159,0.150,4.000,0.239,1800.000,[],441679085.000,15.534,24.233,19.780,0.481,24.855,5.034,0.324,2.352,0.000,0.157,0.025,0.326,0,0.000,64.773,40.400,0.000,1.000,1.000,0.385
"(1308, 221, '0')",0,,1800.000,0.131,40,449892015.000,[],LWRLK,3012,200.000,5,40,0.087,0.150,4.000,0.131,1800.000,[],449892015.000,24.544,22.991,19.884,0.623,31.069,3.429,0.140,1.124,0.000,0.086,0.007,0.138,0,0.000,64.773,40.400,0.000,0.000,1.000,0.169
"(16, 895, '0')",0,,1800.000,0.596,40,449892015.000,[],LWRLK,36,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,[],449892015.000,24.544,22.991,19.884,0.623,31.069,3.429,0.140,1.124,0.000,0.086,0.007,0.138,0,0.000,64.773,40.400,0.000,2.000,2.000,0.768
"(111, 895, '0')",0,,inf,0.000,99999,,[],PQULK,535,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(17, 1250, '0')",0,,1800.000,0.224,40,441679107.000,[],LWRLK,37,200.000,2,40,0.149,0.150,4.000,0.224,1800.000,[],441679107.000,19.987,26.098,19.211,0.299,27.962,6.018,0.301,0.619,0.000,0.087,0.008,0.292,0,0.000,67.240,34.200,0.000,1.000,0.000,0.320
"(1252, 1250, '0')",0,,1800.000,0.205,25,441679109.000,[],LWRLK,2895,200.000,1,25,0.085,0.150,4.000,0.205,1800.000,[],441679109.000,22.007,26.098,17.813,0.312,31.069,4.453,0.202,2.024,0.000,0.060,0.004,0.191,0,0.000,67.240,34.200,0.000,0.000,0.000,0.165
"(570, 1250, '0')",0,,inf,0.000,99999,,[],PQULK,4289,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(17, 6, '0')",0,,1800.000,0.209,40,1626728177.000,[],LWRLK,39,200.000,3,40,0.140,0.150,4.000,0.209,1800.000,[],1626728177.000,10.770,24.233,25.735,0.978,16.777,2.919,0.271,1.600,0.000,0.277,0.077,0.283,0,0.000,36.974,29.000,1.000,0.000,1.000,0.499
"(539, 6, '0')",0,,1800.000,0.216,40,1626698650.000,[],LWRLK,1290,200.000,2,40,0.144,0.150,4.000,0.216,1800.000,[],1626698650.000,13.567,19.263,14.809,0.775,18.641,2.751,0.203,0.831,0.000,0.144,0.021,0.186,0,0.000,36.974,29.000,0.000,0.000,2.000,0.463
"(17, 1275, '0')",0,,1800.000,0.268,40,441679103.000,[],LWRLK,40,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,[],441679103.000,25.890,24.233,18.796,0.586,32.311,4.538,0.175,2.037,0.000,0.128,0.016,0.218,0,0.000,67.240,34.200,0.000,0.000,0.000,0.332
"(17, 213, '0')",0,,1800.000,0.223,40,441679106.000,[],LWRLK,42,200.000,2,40,0.149,0.150,4.000,0.223,1800.000,[],441679106.000,23.509,19.263,14.809,0.272,28.583,4.588,0.195,0.831,0.000,0.067,0.005,0.248,0,0.000,67.240,34.200,0.000,0.000,0.000,0.312
"(847, 213, '0')",0,,1800.000,0.438,40,1626687882.000,[],LWRLK,1954,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,[],1626687882.000,30.758,29.826,13.256,0.726,36.040,3.579,0.116,1.037,0.000,0.091,0.008,0.125,0,0.000,67.240,34.200,0.000,0.000,5.000,0.486
"(712, 728, '0')",0,,1800.000,0.206,40,1626631223.000,[],LWRLK,38,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,[],1626631223.000,39.820,41.010,38.318,0.327,41.010,1.075,0.027,1.003,0.000,0.009,0.000,0.027,0,0.000,66.653,34.400,0.000,0.000,0.000,0.200
"(712, 706, '0')",0,,1800.000,0.118,40,400072808.000,[],LWRLK,1646,200.000,5,40,0.078,0.150,4.000,0.118,1800.000,[],400072808.000,12.997,31.069,24.751,0.550,24.855,5.586,0.126,2.440,0.000,0.221,0.049,0.403,0,0.000,66.653,34.400,0.000,0.000,1.000,0.189
"(703, 706, '0')",0,,1800.000,0.183,45,441679177.000,[],LWRLK,1619,200.000,5,45,0.137,0.150,4.000,0.183,1800.000,[],441679177.000,23.509,27.962,21.230,0.622,31.069,4.549,0.194,1.813,0.000,0.119,0.014,0.191,0,0.000,66.653,34.400,0.000,0.000,1.000,0.264
"(715, 706, '0')",0,,1800.000,0.134,40,449897473.000,[],LWRLK,1649,200.000,5,40,0.089,0.150,4.000,0.134,1800.000,[],449897473.000,17.502,26.719,23.301,1.052,26.098,4.213,0.241,1.257,0.000,0.251,0.063,0.239,0,0.000,66.653,34.400,0.000,0.000,1.000,0.205
"(717, 706, '0')",0,,1800.000,0.163,50,441450989.000,[],LWRLK,1653,200.000,6,50,0.136,0.150,4.000,0.163,1800.000,[],441450989.000,31.690,34.175,20.039,0.833,37.282,3.341,0.105,1.799,0.000,0.095,0.009,0.114,0,0.000,66.653,34.400,0.000,0.000,1.000,0.219
"(729, 712, '0')",0,,1800.000,0.206,40,400072808.000,[],LWRLK,41,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,[],400072808.000,12.997,31.069,24.751,0.550,24.855,5.586,0.126,2.440,0.000,0.221,0.049,0.403,0,0.000,66.653,34.400,0.000,0.000,0.000,0.331
"(706, 712, '0')",0,,1800.000,0.118,40,400072807.000,[],LWRLK,1625,200.000,2,40,0.078,0.150,4.000,0.118,1800.000,[],400072807.000,17.347,26.719,23.301,0.215,23.612,5.484,0.316,1.257,0.000,0.104,0.011,0.485,0,0.000,66.653,34.400,0.000,0.000,1.000,0.199
"(70, 147, '0')",1,1926.500,1800.000,0.200,50,,"[601217, 601219, 601217, 601219]",LWRLK,43,180.000,1,50,0.167,0.150,4.000,0.200,1800.000,"[601217, 601219, 601217, 601219]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.226,31.100,0.000,0.000,0.000,0.200
"(18, 1303, '0')",0,,1800.000,0.068,40,429471495.000,[],LWRLK,44,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,[],429471495.000,17.036,29.826,22.007,0.174,22.991,3.439,0.202,0.619,0.000,0.035,0.001,0.203,0,0.000,45.536,33.100,0.000,0.000,1.000,0.117
